indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
26,2019,43058,6.24,100,,,
40,2019,43058,9.09,81.82,,,
41,2019,43058,11.11,77.78,,,
38,2019,43058,12.12,69.31034483,,,
171,2019,43058,11.11,0,,,
28,2019,43058,16.00,52.5862069,,,
26,2020,43058,-10.59,43.52,,,
40,2020,43058,11.43,77.14,,,
41,2020,43058,0.00,100,,,
38,2020,43058,10.14,77.84482759,,,
171,2020,43058,0.00,100,,,
28,2020,43058,3.70,100,,,
26,2021,43058,-3.50,81.33333333,,,
40,2021,43058,5.88,88.24,,,
41,2021,43058,0.00,100,,,
38,2021,43058,6.15,95.04310345,,,
171,2021,43058,0.00,100,,,
28,2021,43058,4.00,100,,,
26,2023,43058,-1.85,90.13333333,,,
40,2023,43058,10.00,80,,,
41,2023,43058,0.00,100,,,
38,2023,43058,3.17,100,,,
171,2023,43058,0.00,100,,,
28,2023,43058,5.65,97.19827586,,,
26,2024,43058,-3.76,79.94666667,,,
40,2024,43058,7.56,84.88,,,
41,2024,43058,0.00,100,,,
38,2024,43058,5.47,97.97413793,,,
171,2024,43058,0.00,100,,,
28,2024,43058,3.12,100,,,
26,2015,43059,2.95,100,,,
40,2015,43059,15.56,68.88,,,
41,2015,43059,0.00,100,,,
38,2015,43059,10.58,75.94827586,,,
171,2015,43059,0.00,100,,,
28,2015,43059,12.12,69.31034483,,,
26,2016,43059,-0.41,97.81333333,,,
40,2016,43059,10.87,78.26,,,
41,2016,43059,0.00,100,,,
38,2016,43059,7.14,90.77586207,,,
171,2016,43059,0.00,100,,,
28,2016,43059,6.93,91.68103448,,,
26,2017,43059,-1.71,90.88,,,
40,2017,43059,13.33,73.34,,,
41,2017,43059,3.57,92.86,,,
38,2017,43059,6.93,91.68103448,,,
171,2017,43059,3.57,63.28571429,,,
28,2017,43059,6.06,95.43103448,,,
26,2018,43059,-3.58,80.90666667,,,
40,2018,43059,10.31,79.38,,,
41,2018,43059,0.00,100,,,
38,2018,43059,6.12,95.17241379,,,
171,2018,43059,0.00,100,,,
28,2018,43059,4.26,100,,,
26,2019,43059,1.73,100,,,
40,2019,43059,9.90,80.2,,,
41,2019,43059,3.33,93.34,,,
38,2019,43059,6.37,94.09482759,,,
171,2019,43059,3.33,66.71428571,,,
28,2019,43059,7.29,90.12931034,,,
26,2020,43059,5.18,100,,,
40,2020,43059,9.43,81.14,,,
41,2020,43059,3.03,93.94,,,
38,2020,43059,7.25,90.30172414,,,
171,2020,43059,3.03,71,,,
28,2020,43059,9.90,78.87931034,,,
26,2021,43059,3.85,100,,,
40,2021,43059,7.27,85.46,,,
41,2021,43059,0.00,100,,,
38,2021,43059,5.61,97.37068966,,,
171,2021,43059,0.00,100,,,
28,2021,43059,7.55,89.00862069,,,
26,2022,43059,-0.02,99.89333333,,,
40,2022,43059,0.94,98.12,,,
41,2022,43059,2.50,95,,,
38,2022,43059,6.91,91.76724138,,,
171,2022,43059,2.50,78.57142857,,,
28,2022,43059,0.91,100,,,
26,2023,43059,1.39,100,,,
40,2023,43059,5.03,89.94,,,
41,2023,43059,3.02,93.96,,,
38,2023,43059,5.92,96.03448276,,,
171,2023,43059,3.02,71.14285714,,,
28,2023,43059,4.96,100,,,
26,2024,43059,2.65,100,,,
40,2024,43059,6.74,86.52,,,
41,2024,43059,1.74,96.52,,,
38,2024,43059,5.13,99.43965517,,,
171,2024,43059,1.74,89.42857143,,,
28,2024,43059,6.45,93.75,,,
26,2015,43060,-2.61,86.08,,,
40,2015,43060,6.66,86.68,,,
41,2015,43060,3.05,93.9,,,
38,2015,43060,8.24,86.03448276,,,
171,2015,43060,3.05,70.71428571,,,
28,2015,43060,6.88,91.89655172,,,
26,2016,43060,-0.63,96.64,,,
40,2016,43060,4.89,90.22,,,
41,2016,43060,2.14,95.72,,,
38,2016,43060,6.34,94.22413793,,,
171,2016,43060,2.14,83.71428571,,,
28,2016,43060,6.01,95.64655172,,,
26,2017,43060,0.07,100,,,
40,2017,43060,5.73,88.54,,,
41,2017,43060,5.88,88.24,,,
38,2017,43060,6.37,94.09482759,,,
171,2017,43060,5.88,30.28571429,,,
28,2017,43060,6.41,93.92241379,,,
26,2018,43060,0.53,100,,,
40,2018,43060,7.11,85.78,,,
41,2018,43060,2.95,94.1,,,
38,2018,43060,6.46,93.70689655,,,
171,2018,43060,2.95,72.14285714,,,
28,2018,43060,6.74,92.5,,,
26,2019,43060,0.89,100,,,
40,2019,43060,5.81,88.38,,,
41,2019,43060,2.68,94.64,,,
38,2019,43060,4.64,100,,,
171,2019,43060,2.68,76,,,
28,2019,43060,5.11,99.52586207,,,
26,2020,43060,2.16,100,,,
40,2020,43060,8.33,83.34,,,
41,2020,43060,5.86,88.28,,,
38,2020,43060,8.16,86.37931034,,,
171,2020,43060,5.86,30.57142857,,,
28,2020,43060,9.30,81.46551724,,,
26,2021,43060,1.41,100,,,
40,2021,43060,6.92,86.16,,,
41,2021,43060,3.95,92.1,,,
38,2021,43060,7.24,90.34482759,,,
171,2021,43060,3.95,57.85714286,,,
28,2021,43060,7.98,87.15517241,,,
26,2022,43060,1.84,100,,,
40,2022,43060,6.69,86.62,,,
41,2022,43060,3.61,92.78,,,
38,2022,43060,5.63,97.28448276,,,
171,2022,43060,3.61,62.71428571,,,
28,2022,43060,6.60,93.10344828,,,
26,2023,43060,0.56,100,,,
40,2023,43060,8.91,82.18,,,
41,2023,43060,4.56,90.88,,,
38,2023,43060,7.48,89.31034483,,,
171,2023,43060,4.56,49.14285714,,,
28,2023,43060,7.74,88.18965517,,,
26,2024,43060,1.51,100,,,
40,2024,43060,10.04,79.92,,,
41,2024,43060,4.63,90.74,,,
38,2024,43060,7.91,87.45689655,,,
171,2024,43060,4.63,48.14285714,,,
28,2024,43060,8.70,84.05172414,,,
26,2015,43061,0.64,100,,,
40,2015,43061,14.29,71.42,,,
41,2015,43061,0.00,100,,,
38,2015,43061,8.00,87.06896552,,,
171,2015,43061,0.00,100,,,
28,2015,43061,8.33,85.64655172,,,
26,2016,43061,0.64,100,,,
40,2016,43061,14.29,71.42,,,
38,2016,43061,8.00,87.06896552,,,
28,2016,43061,8.33,85.64655172,,,
26,2017,43061,0.00,100,,,
40,2017,43061,0.00,100,,,
41,2017,43061,0.00,100,,,
38,2017,43061,8.70,84.05172414,,,
171,2017,43061,0.00,100,,,
28,2017,43061,0.00,100,,,
26,2018,43061,-8.33,55.57333333,,,
40,2018,43061,11.11,77.78,,,
41,2018,43061,0.00,100,,,
38,2018,43061,5.26,98.87931034,,,
171,2018,43061,0.00,100,,,
28,2018,43061,0.00,100,,,
26,2019,43061,0.00,100,,,
40,2019,43061,0.00,100,,,
28,2019,43061,0.00,100,,,
26,2020,43061,-7.69,58.98666667,,,
40,2020,43061,9.09,81.82,,,
38,2020,43061,5.00,100,,,
28,2020,43061,0.00,100,,,
26,2021,43061,0.00,100,,,
40,2021,43061,0.00,100,,,
41,2021,43061,0.00,100,,,
171,2021,43061,0.00,100,,,
28,2021,43061,0.00,100,,,
26,2023,43061,-10.68,43.04,,,
40,2023,43061,10.53,78.94,,,
41,2023,43061,0.00,100,,,
38,2023,43061,7.41,89.61206897,,,
171,2023,43061,0.00,100,,,
28,2023,43061,1.82,100,,,
26,2024,43061,-15.50,17.33333333,,,
40,2024,43061,13.33,73.34,,,
41,2024,43061,5.67,88.66,,,
38,2024,43061,9.43,80.90517241,,,
171,2024,43061,5.67,33.28571429,,,
28,2024,43061,0.00,100,,,
26,2015,43062,-2.71,85.54666667,,,
40,2015,43062,6.47,87.06,,,
41,2015,43062,0.00,100,,,
38,2015,43062,5.20,99.13793103,,,
171,2015,43062,0.00,100,,,
28,2015,43062,3.67,100,,,
26,2016,43062,-4.45,76.26666667,,,
40,2016,43062,6.87,86.26,,,
41,2016,43062,3.70,92.6,,,
38,2016,43062,5.31,98.6637931,,,
171,2016,43062,3.70,61.42857143,,,
28,2016,43062,2.80,100,,,
26,2017,43062,0.00,100,,,
40,2017,43062,7.75,84.5,,,
41,2017,43062,0.00,100,,,
38,2017,43062,5.65,97.19827586,,,
171,2017,43062,0.00,100,,,
28,2017,43062,0.00,100,,,
26,2018,43062,1.93,100,,,
40,2018,43062,9.09,81.82,,,
41,2018,43062,3.23,93.54,,,
38,2018,43062,7.46,89.39655172,,,
171,2018,43062,3.23,68.14285714,,,
28,2018,43062,8.49,84.95689655,,,
26,2019,43062,0.32,100,,,
40,2019,43062,7.20,85.6,,,
41,2019,43062,5.00,90,,,
38,2019,43062,7.04,91.20689655,,,
171,2019,43062,5.00,42.85714286,,,
28,2019,43062,7.22,90.43103448,,,
26,2020,43062,2.70,100,,,
40,2020,43062,8.09,83.82,,,
41,2020,43062,11.76,76.48,,,
38,2020,43062,9.96,78.62068966,,,
171,2020,43062,11.76,0,,,
28,2020,43062,11.54,71.81034483,,,
26,2021,43062,1.00,100,,,
40,2021,43062,6.12,87.76,,,
41,2021,43062,10.26,79.48,,,
38,2021,43062,7.03,91.25,,,
171,2021,43062,10.26,0,,,
28,2021,43062,7.62,88.70689655,,,
26,2022,43062,0.36,100,,,
40,2022,43062,0.68,98.64,,,
41,2022,43062,2.50,95,,,
38,2022,43062,7.60,88.79310345,,,
171,2022,43062,2.50,78.57142857,,,
28,2022,43062,1.02,100,,,
26,2023,43062,3.98,100,,,
40,2023,43062,5.55,88.9,,,
41,2023,43062,5.85,88.3,,,
38,2023,43062,7.28,90.17241379,,,
171,2023,43062,5.85,30.71428571,,,
28,2023,43062,7.51,89.18103448,,,
26,2024,43062,6.02,100,,,
40,2024,43062,7.57,84.86,,,
41,2024,43062,3.98,92.04,,,
38,2024,43062,6.41,93.92241379,,,
171,2024,43062,3.98,57.42857143,,,
28,2024,43062,9.94,78.70689655,,,
26,2015,43063,1.77,100,,,
40,2015,43063,10.29,79.42,,,
41,2015,43063,1.75,96.5,,,
38,2015,43063,7.76,88.10344828,,,
171,2015,43063,1.75,89.28571429,,,
28,2015,43063,8.72,83.96551724,,,
26,2016,43063,-0.07,99.62666667,,,
40,2016,43063,11.17,77.66,,,
41,2016,43063,0.00,100,,,
38,2016,43063,6.32,94.31034483,,,
171,2016,43063,0.00,100,,,
28,2016,43063,6.28,94.48275862,,,
26,2017,43063,-4.64,75.25333333,,,
40,2017,43063,10.00,80,,,
41,2017,43063,0.00,100,,,
38,2017,43063,6.15,95.04310345,,,
171,2017,43063,0.00,100,,,
28,2017,43063,0.00,100,,,
26,2018,43063,1.48,100,,,
40,2018,43063,8.70,82.6,,,
41,2018,43063,1.89,96.22,,,
38,2018,43063,5.31,98.6637931,,,
171,2018,43063,1.89,87.28571429,,,
28,2018,43063,6.12,95.17241379,,,
26,2019,43063,1.28,100,,,
40,2019,43063,7.49,85.02,,,
41,2019,43063,1.96,96.08,,,
38,2019,43063,4.35,100,,,
171,2019,43063,1.96,86.28571429,,,
28,2019,43063,5.05,99.78448276,,,
26,2020,43063,-0.09,99.52,,,
40,2020,43063,11.29,77.42,,,
41,2020,43063,0.00,100,,,
38,2020,43063,7.19,90.56034483,,,
171,2020,43063,0.00,100,,,
28,2020,43063,7.14,90.77586207,,,
26,2021,43063,-1.51,91.94666667,,,
40,2021,43063,8.29,83.42,,,
41,2021,43063,0.00,100,,,
38,2021,43063,5.56,97.5862069,,,
171,2021,43063,0.00,100,,,
28,2021,43063,4.71,100,,,
26,2022,43063,-0.41,97.81333333,,,
40,2022,43063,7.81,84.38,,,
41,2022,43063,0.00,100,,,
38,2022,43063,6.75,92.45689655,,,
171,2022,43063,0.00,100,,,
28,2022,43063,6.52,93.44827586,,,
26,2023,43063,0.66,100,,,
40,2023,43063,7.25,85.5,,,
41,2023,43063,3.05,93.9,,,
38,2023,43063,5.95,95.90517241,,,
171,2023,43063,3.05,70.71428571,,,
28,2023,43063,6.30,94.39655172,,,
26,2024,43063,1.01,100,,,
40,2024,43063,6.15,87.7,,,
41,2024,43063,2.33,95.34,,,
38,2024,43063,5.03,99.87068966,,,
171,2024,43063,2.33,81,,,
28,2024,43063,5.58,97.5,,,
26,2015,43064,-1.04,94.45333333,,,
40,2015,43064,10.29,79.42,,,
41,2015,43064,1.58,96.84,,,
38,2015,43064,9.44,80.86206897,,,
171,2015,43064,1.58,91.71428571,,,
28,2015,43064,8.89,83.23275862,,,
26,2016,43064,0.47,100,,,
40,2016,43064,9.00,82,,,
41,2016,43064,2.63,94.74,,,
38,2016,43064,7.89,87.54310345,,,
171,2016,43064,2.63,76.71428571,,,
28,2016,43064,8.14,86.46551724,,,
26,2017,43064,1.53,100,,,
40,2017,43064,7.97,84.06,,,
41,2017,43064,2.67,94.66,,,
38,2017,43064,6.51,93.49137931,,,
171,2017,43064,2.67,76.14285714,,,
28,2017,43064,7.32,90,,,
26,2018,43064,2.92,100,,,
40,2018,43064,7.73,84.54,,,
41,2018,43064,4.62,90.76,,,
38,2018,43064,7.19,90.56034483,,,
171,2018,43064,4.62,48.28571429,,,
28,2018,43064,8.72,83.96551724,,,
26,2019,43064,1.52,100,,,
40,2019,43064,7.12,85.76,,,
41,2019,43064,5.10,89.8,,,
38,2019,43064,7.12,90.86206897,,,
171,2019,43064,5.10,41.42857143,,,
28,2019,43064,7.91,87.45689655,,,
26,2020,43064,3.57,100,,,
40,2020,43064,8.12,83.76,,,
41,2020,43064,4.42,91.16,,,
38,2020,43064,8.56,84.65517241,,,
171,2020,43064,4.42,51.14285714,,,
28,2020,43064,10.44,76.55172414,,,
26,2021,43064,1.78,100,,,
40,2021,43064,7.93,84.14,,,
41,2021,43064,4.28,91.44,,,
38,2021,43064,6.75,92.45689655,,,
171,2021,43064,4.28,53.14285714,,,
28,2021,43064,7.69,88.40517241,,,
26,2022,43064,2.37,100,,,
40,2022,43064,8.45,83.1,,,
41,2022,43064,3.63,92.74,,,
38,2022,43064,6.82,92.15517241,,,
171,2022,43064,3.63,62.42857143,,,
28,2022,43064,8.04,86.89655172,,,
26,2023,43064,2.45,100,,,
40,2023,43064,7.94,84.12,,,
41,2023,43064,2.10,95.8,,,
38,2023,43064,6.16,95,,,
171,2023,43064,2.10,84.28571429,,,
28,2023,43064,7.38,89.74137931,,,
26,2024,43064,2.33,100,,,
40,2024,43064,7.71,84.58,,,
41,2024,43064,3.39,93.22,,,
38,2024,43064,6.20,94.82758621,,,
171,2024,43064,3.39,65.85714286,,,
28,2024,43064,7.40,89.65517241,,,
26,2015,43065,1.03,100,,,
40,2015,43065,9.38,81.24,,,
41,2015,43065,0.00,100,,,
38,2015,43065,8.41,85.30172414,,,
171,2015,43065,0.00,100,,,
28,2015,43065,8.97,82.88793103,,,
26,2016,43065,2.69,100,,,
40,2016,43065,9.04,81.92,,,
41,2016,43065,1.92,96.16,,,
38,2016,43065,7.95,87.28448276,,,
171,2016,43065,1.92,86.85714286,,,
28,2016,43065,9.43,80.90517241,,,
26,2017,43065,1.83,100,,,
40,2017,43065,12.75,74.5,,,
41,2017,43065,5.71,88.58,,,
38,2017,43065,12.13,69.26724138,,,
171,2017,43065,5.71,32.71428571,,,
28,2017,43065,13.14,64.9137931,,,
26,2018,43065,4.85,100,,,
40,2018,43065,10.60,78.8,,,
41,2018,43065,4.88,90.24,,,
38,2018,43065,10.36,76.89655172,,,
171,2018,43065,4.88,44.57142857,,,
28,2018,43065,13.04,65.34482759,,,
26,2019,43065,3.30,100,,,
40,2019,43065,6.62,86.76,,,
41,2019,43065,7.14,85.72,,,
38,2019,43065,7.49,89.26724138,,,
171,2019,43065,7.14,12.28571429,,,
28,2019,43065,9.29,81.50862069,,,
26,2020,43065,-0.12,99.36,,,
40,2020,43065,10.53,78.94,,,
41,2020,43065,6.98,86.04,,,
38,2020,43065,11.82,70.60344828,,,
171,2020,43065,6.98,14.57142857,,,
28,2020,43065,11.76,70.86206897,,,
26,2021,43065,0.33,100,,,
40,2021,43065,8.86,82.28,,,
41,2021,43065,4.88,90.24,,,
38,2021,43065,7.52,89.13793103,,,
171,2021,43065,4.88,44.57142857,,,
28,2021,43065,7.69,88.40517241,,,
26,2022,43065,0.03,100,,,
40,2022,43065,0.63,98.74,,,
41,2022,43065,2.38,95.24,,,
38,2022,43065,6.05,95.47413793,,,
171,2022,43065,2.38,80.28571429,,,
28,2022,43065,0.65,100,,,
26,2023,43065,1.69,100,,,
40,2023,43065,6.05,87.9,,,
41,2023,43065,4.54,90.92,,,
38,2023,43065,6.72,92.5862069,,,
171,2023,43065,4.54,49.42857143,,,
28,2023,43065,5.70,96.98275862,,,
26,2024,43065,1.45,100,,,
40,2024,43065,7.61,84.78,,,
41,2024,43065,6.52,86.96,,,
38,2024,43065,6.66,92.84482759,,,
171,2024,43065,6.52,21.14285714,,,
28,2024,43065,7.37,89.78448276,,,
26,2015,43066,-3.46,81.54666667,,,
40,2015,43066,7.25,85.5,,,
41,2015,43066,0.00,100,,,
38,2015,43066,5.88,96.20689655,,,
171,2015,43066,0.00,100,,,
28,2015,43066,4.23,100,,,
26,2016,43066,-1.89,89.92,,,
40,2016,43066,8.96,82.08,,,
41,2016,43066,5.26,89.48,,,
38,2016,43066,6.72,92.5862069,,,
171,2016,43066,5.26,39.14285714,,,
28,2016,43066,5.80,96.55172414,,,
26,2017,43066,-5.23,72.10666667,,,
40,2017,43066,10.29,79.42,,,
41,2017,43066,5.88,88.24,,,
38,2017,43066,8.21,86.1637931,,,
171,2017,43066,5.88,30.28571429,,,
28,2017,43066,5.71,96.93965517,,,
26,2018,43066,-5.21,72.21333333,,,
40,2018,43066,11.27,77.46,,,
41,2018,43066,0.00,100,,,
38,2018,43066,8.03,86.93965517,,,
171,2018,43066,0.00,100,,,
28,2018,43066,5.56,97.5862069,,,
26,2019,43066,-4.83,74.24,,,
40,2019,43066,8.96,82.08,,,
41,2019,43066,0.00,100,,,
38,2019,43066,6.92,91.72413793,,,
171,2019,43066,0.00,100,,,
28,2019,43066,4.55,100,,,
26,2020,43066,1.79,100,,,
40,2020,43066,7.25,85.5,,,
41,2020,43066,9.09,81.82,,,
38,2020,43066,9.70,79.74137931,,,
171,2020,43066,9.09,0,,,
28,2020,43066,10.61,75.81896552,,,
26,2021,43066,2.94,100,,,
40,2021,43066,7.04,85.92,,,
41,2021,43066,0.00,100,,,
38,2021,43066,7.35,89.87068966,,,
171,2021,43066,0.00,100,,,
28,2021,43066,8.82,83.53448276,,,
26,2022,43066,-0.04,99.78666667,,,
40,2022,43066,1.41,97.18,,,
41,2022,43066,0.00,100,,,
38,2022,43066,6.62,93.01724138,,,
171,2022,43066,0.00,100,,,
28,2022,43066,1.45,100,,,
26,2023,43066,0.13,100,,,
40,2023,43066,4.64,90.72,,,
41,2023,43066,1.67,96.66,,,
38,2023,43066,6.87,91.93965517,,,
171,2023,43066,1.67,90.42857143,,,
28,2023,43066,4.89,100,,,
26,2024,43066,0.57,100,,,
40,2024,43066,6.64,86.72,,,
41,2024,43066,5.58,88.84,,,
38,2024,43066,6.85,92.02586207,,,
171,2024,43066,5.58,34.57142857,,,
28,2024,43066,7.13,90.81896552,,,
26,2015,43067,-3.93,79.04,,,
40,2015,43067,7.51,84.98,,,
41,2015,43067,0.00,100,,,
38,2015,43067,8.76,83.79310345,,,
171,2015,43067,0.00,100,,,
28,2015,43067,6.64,92.93103448,,,
26,2016,43067,-0.46,97.54666667,,,
40,2016,43067,8.47,83.06,,,
41,2016,43067,0.00,100,,,
38,2016,43067,7.76,88.10344828,,,
171,2016,43067,0.00,100,,,
28,2016,43067,7.51,89.18103448,,,
26,2017,43067,-0.07,99.62666667,,,
40,2017,43067,7.26,85.48,,,
41,2017,43067,4.08,91.84,,,
38,2017,43067,7.73,88.23275862,,,
171,2017,43067,4.08,56,,,
28,2017,43067,7.69,88.40517241,,,
26,2018,43067,1.88,100,,,
40,2018,43067,7.50,85,,,
41,2018,43067,3.85,92.3,,,
38,2018,43067,6.97,91.50862069,,,
171,2018,43067,3.85,59.28571429,,,
28,2018,43067,7.98,87.15517241,,,
26,2019,43067,-1.81,90.34666667,,,
40,2019,43067,6.87,86.26,,,
41,2019,43067,3.51,92.98,,,
38,2019,43067,5.29,98.75,,,
171,2019,43067,3.51,64.14285714,,,
28,2019,43067,4.31,100,,,
26,2020,43067,-0.96,94.88,,,
40,2020,43067,8.97,82.06,,,
41,2020,43067,0.00,100,,,
38,2020,43067,7.19,90.56034483,,,
171,2020,43067,0.00,100,,,
28,2020,43067,6.67,92.80172414,,,
26,2021,43067,-1.32,92.96,,,
40,2021,43067,8.33,83.34,,,
41,2021,43067,0.00,100,,,
38,2021,43067,6.44,93.79310345,,,
171,2021,43067,0.00,100,,,
28,2021,43067,5.71,96.93965517,,,
26,2022,43067,0.08,100,,,
40,2022,43067,7.32,85.36,,,
41,2022,43067,1.72,96.56,,,
38,2022,43067,6.00,95.68965517,,,
171,2022,43067,1.72,89.71428571,,,
28,2022,43067,0.47,100,,,
26,2023,43067,0.58,100,,,
40,2023,43067,8.06,83.88,,,
41,2023,43067,3.89,92.22,,,
38,2023,43067,6.06,95.43103448,,,
171,2023,43067,3.89,58.71428571,,,
28,2023,43067,4.68,100,,,
26,2024,43067,2.36,100,,,
40,2024,43067,8.93,82.14,,,
41,2024,43067,3.62,92.76,,,
38,2024,43067,6.26,94.56896552,,,
171,2024,43067,3.62,62.57142857,,,
28,2024,43067,7.49,89.26724138,,,
26,2015,43068,-6.48,65.44,,,
40,2015,43068,8.07,83.86,,,
41,2015,43068,3.51,92.98,,,
38,2015,43068,7.63,88.6637931,,,
171,2015,43068,3.51,64.14285714,,,
28,2015,43068,4.44,100,,,
26,2016,43068,-2.22,88.16,,,
40,2016,43068,9.76,80.48,,,
41,2016,43068,7.27,85.46,,,
38,2016,43068,9.43,80.90517241,,,
171,2016,43068,7.27,10.42857143,,,
28,2016,43068,8.28,85.86206897,,,
26,2017,43068,-0.33,98.24,,,
40,2017,43068,5.49,89.02,,,
41,2017,43068,2.08,95.84,,,
38,2017,43068,4.52,100,,,
171,2017,43068,2.08,84.57142857,,,
28,2017,43068,4.35,100,,,
26,2018,43068,2.60,100,,,
40,2018,43068,8.28,83.44,,,
41,2018,43068,2.27,95.46,,,
38,2018,43068,6.81,92.19827586,,,
171,2018,43068,2.27,81.85714286,,,
28,2018,43068,8.12,86.55172414,,,
26,2019,43068,1.32,100,,,
40,2019,43068,8.23,83.54,,,
41,2019,43068,0.00,100,,,
38,2019,43068,7.86,87.67241379,,,
171,2019,43068,0.00,100,,,
28,2019,43068,8.55,84.69827586,,,
26,2020,43068,3.47,100,,,
40,2020,43068,10.43,79.14,,,
41,2020,43068,3.92,92.16,,,
38,2020,43068,9.88,78.96551724,,,
171,2020,43068,3.92,58.28571429,,,
28,2020,43068,11.66,71.29310345,,,
26,2021,43068,-0.14,99.25333333,,,
40,2021,43068,7.69,84.62,,,
41,2021,43068,0.00,100,,,
38,2021,43068,6.28,94.48275862,,,
171,2021,43068,0.00,100,,,
28,2021,43068,6.21,94.78448276,,,
26,2022,43068,-0.17,99.09333333,,,
40,2022,43068,9.60,80.8,,,
41,2022,43068,2.27,95.46,,,
38,2022,43068,6.94,91.63793103,,,
171,2022,43068,2.27,81.85714286,,,
28,2022,43068,6.86,91.98275862,,,
26,2023,43068,-2.33,87.57333333,,,
40,2023,43068,10.14,79.72,,,
41,2023,43068,3.41,93.18,,,
38,2023,43068,7.03,91.25,,,
171,2023,43068,3.41,65.57142857,,,
28,2023,43068,5.74,96.81034483,,,
26,2024,43068,-1.83,90.24,,,
40,2024,43068,10.13,79.74,,,
41,2024,43068,3.55,92.9,,,
38,2024,43068,7.05,91.1637931,,,
171,2024,43068,3.55,63.57142857,,,
28,2024,43068,6.11,95.21551724,,,
26,2015,43069,3.57,100,,,
40,2015,43069,7.69,84.62,,,
41,2015,43069,5.88,88.24,,,
38,2015,43069,5.19,99.18103448,,,
171,2015,43069,5.88,30.28571429,,,
28,2015,43069,7.14,90.77586207,,,
26,2016,43069,1.99,100,,,
40,2016,43069,9.52,80.96,,,
41,2016,43069,6.25,87.5,,,
38,2016,43069,6.80,92.24137931,,,
171,2016,43069,6.25,25,,,
28,2016,43069,7.94,87.32758621,,,
26,2017,43069,-7.06,62.34666667,,,
40,2017,43069,11.94,76.12,,,
41,2017,43069,0.00,100,,,
38,2017,43069,8.11,86.59482759,,,
171,2017,43069,0.00,100,,,
28,2017,43069,0.00,100,,,
26,2018,43069,10.30,100,,,
40,2018,43069,12.31,75.38,,,
41,2018,43069,0.00,100,,,
38,2018,43069,7.64,88.62068966,,,
171,2018,43069,0.00,100,,,
28,2018,43069,13.79,62.11206897,,,
26,2019,43069,10.42,100,,,
40,2019,43069,9.52,80.96,,,
41,2019,43069,4.35,91.3,,,
38,2019,43069,7.48,89.31034483,,,
171,2019,43069,4.35,52.14285714,,,
28,2019,43069,13.79,62.11206897,,,
26,2020,43069,4.29,100,,,
40,2020,43069,12.68,74.64,,,
41,2020,43069,0.00,100,,,
38,2020,43069,8.61,84.43965517,,,
171,2020,43069,0.00,100,,,
28,2020,43069,11.11,73.6637931,,,
26,2021,43069,-0.94,94.98666667,,,
40,2021,43069,10.81,78.38,,,
41,2021,43069,0.00,100,,,
38,2021,43069,6.92,91.72413793,,,
171,2021,43069,0.00,100,,,
28,2021,43069,6.35,94.18103448,,,
26,2022,43069,0.57,100,,,
40,2022,43069,1.22,97.56,,,
41,2022,43069,5.26,89.48,,,
38,2022,43069,6.33,94.26724138,,,
171,2022,43069,5.26,39.14285714,,,
28,2022,43069,1.61,100,,,
26,2023,43069,2.67,100,,,
40,2023,43069,3.38,93.24,,,
41,2023,43069,2.85,94.3,,,
38,2023,43069,4.98,100,,,
171,2023,43069,2.85,73.57142857,,,
28,2023,43069,5.13,99.43965517,,,
26,2024,43069,3.30,100,,,
40,2024,43069,3.70,92.6,,,
41,2024,43069,1.56,96.88,,,
38,2024,43069,3.58,100,,,
171,2024,43069,1.56,92,,,
28,2024,43069,5.60,97.4137931,,,
26,2015,43070,5.68,100,,,
40,2015,43070,6.00,88,,,
41,2015,43070,0.00,100,,,
38,2015,43070,5.11,99.52586207,,,
171,2015,43070,0.00,100,,,
28,2015,43070,7.95,87.28448276,,,
26,2016,43070,5.65,100,,,
40,2016,43070,7.14,85.72,,,
41,2016,43070,0.00,100,,,
38,2016,43070,5.14,99.39655172,,,
171,2016,43070,0.00,100,,,
28,2016,43070,7.95,87.28448276,,,
26,2017,43070,0.00,100,,,
40,2017,43070,7.45,85.1,,,
41,2017,43070,0.00,100,,,
38,2017,43070,5.88,96.20689655,,,
171,2017,43070,0.00,100,,,
28,2017,43070,0.00,100,,,
26,2018,43070,-2.41,87.14666667,,,
40,2018,43070,5.56,88.88,,,
41,2018,43070,0.00,100,,,
38,2018,43070,3.61,100,,,
171,2018,43070,0.00,100,,,
28,2018,43070,2.41,100,,,
26,2019,43070,5.50,100,,,
40,2019,43070,9.89,80.22,,,
41,2019,43070,0.00,100,,,
38,2019,43070,7.41,89.61206897,,,
171,2019,43070,0.00,100,,,
28,2019,43070,10.26,77.32758621,,,
26,2020,43070,3.00,100,,,
40,2020,43070,6.00,88,,,
41,2020,43070,0.00,100,,,
38,2020,43070,4.82,100,,,
171,2020,43070,0.00,100,,,
28,2020,43070,6.41,93.92241379,,,
26,2021,43070,-2.85,84.8,,,
40,2021,43070,5.88,88.24,,,
41,2021,43070,0.00,100,,,
38,2021,43070,4.07,100,,,
171,2021,43070,0.00,100,,,
28,2021,43070,2.53,100,,,
26,2022,43070,0.26,100,,,
40,2022,43070,0.99,98.02,,,
41,2022,43070,0.00,100,,,
38,2022,43070,3.98,100,,,
171,2022,43070,0.00,100,,,
28,2022,43070,1.28,100,,,
26,2023,43070,0.43,100,,,
40,2023,43070,3.59,92.82,,,
41,2023,43070,1.82,96.36,,,
