indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
67,2020,43016,76.43,,,,
67,2020,43017,98.27,,,,
67,2020,43018,96.29,,,,
67,2020,43019,91.79,,,,
67,2020,43020,65.97,,,,
67,2020,43021,95.03,,,,
67,2020,43022,99.11,,,,
67,2020,43023,97.70,,,,
67,2020,43024,72.00,,,,
67,2020,43025,95.91,,,,
67,2020,43026,95.67,,,,
67,2020,43027,98.77,,,,
67,2020,43028,81.63,,,,
67,2020,43029,98.21,,,,
67,2020,43030,91.61,,,,
67,2020,43031,80.67,,,,
67,2020,43032,99.12,,,,
67,2020,43033,86.44,,,,
67,2020,43034,88.96,,,,
67,2020,43035,98.56,,,,
67,2020,43036,88.95,,,,
67,2020,43037,32.49,,,,
67,2020,43038,59.70,,,,
67,2020,43039,98.48,,,,
67,2020,43040,98.03,,,,
67,2020,43041,99.49,,,,
67,2020,43042,45.80,,,,
67,2020,43043,74.26,,,,
67,2020,43044,95.10,,,,
67,2020,43045,99.14,,,,
67,2020,43046,99.43,,,,
67,2020,43047,64.32,,,,
67,2020,43048,98.33,,,,
67,2020,43049,95.37,,,,
67,2020,43050,65.55,,,,
67,2020,43051,35.34,,,,
67,2020,43052,96.29,,,,
67,2020,43053,98.36,,,,
67,2020,43054,94.09,,,,
67,2020,43055,86.17,,,,
67,2020,43056,98.23,,,,
67,2020,43057,99.56,,,,
67,2020,43058,97.60,,,,
67,2020,43059,98.02,,,,
67,2020,43060,95.73,,,,
67,2020,43061,98.73,,,,
67,2020,43062,90.04,,,,
67,2020,43063,99.13,,,,
67,2020,43064,98.49,,,,
67,2020,43065,96.33,,,,
67,2020,43066,86.88,,,,
67,2020,43067,94.85,,,,
67,2020,43068,97.50,,,,
67,2020,43069,97.64,,,,
67,2020,43070,90.01,,,,
67,2020,43071,99.24,,,,
67,2020,43072,98.88,,,,
67,2020,43073,98.00,,,,
67,2020,43074,62.12,,,,
67,2020,43075,98.36,,,,
67,2020,43076,97.38,,,,
67,2020,43077,99.70,,,,
67,2020,43078,96.41,,,,
67,2020,43079,88.12,,,,
67,2020,43080,91.04,,,,
67,2020,43081,92.40,,,,
67,2020,43082,97.18,,,,
67,2020,43083,87.38,,,,
67,2020,43084,95.27,,,,
67,2020,43085,99.10,,,,
67,2020,43086,93.77,,,,
67,2020,43088,83.08,,,,
67,2020,43089,90.67,,,,
67,2020,43090,92.04,,,,
67,2020,43091,99.04,,,,
67,2020,43092,72.73,,,,
67,2020,43093,94.05,,,,
67,2020,43094,85.22,,,,
67,2020,43095,47.30,,,,
67,2020,43096,99.46,,,,
67,2020,43097,91.03,,,,
67,2020,43098,94.40,,,,
67,2020,43099,97.63,,,,
67,2020,43100,56.53,,,,
67,2020,43101,98.93,,,,
67,2020,43102,99.58,,,,
67,2020,43103,69.78,,,,
67,2020,43104,98.07,,,,
67,2020,43105,98.85,,,,
67,2020,43106,99.39,,,,
67,2020,43107,82.74,,,,
67,2020,43108,93.31,,,,
67,2020,43109,32.70,,,,
67,2020,43110,95.06,,,,
67,2020,43111,82.33,,,,
67,2020,43112,87.29,,,,
67,2020,43113,96.09,,,,
67,2020,43114,97.83,,,,
67,2020,43115,99.13,,,,
67,2020,43116,97.05,,,,
67,2020,43117,99.23,,,,
67,2020,43118,94.70,,,,
67,2020,43119,81.80,,,,
67,2020,43120,91.44,,,,
67,2020,43121,98.05,,,,
67,2020,43122,91.09,,,,
67,2020,43123,52.78,,,,
67,2020,43124,89.75,,,,
67,2020,43125,94.89,,,,
67,2020,43126,86.71,,,,
67,2020,43127,89.02,,,,
67,2020,43128,97.26,,,,
67,2020,43129,90.72,,,,
67,2020,43130,98.53,,,,
67,2020,43131,60.21,,,,
67,2020,43132,88.98,,,,
67,2020,43133,96.05,,,,
67,2020,43134,88.07,,,,
67,2020,43135,91.77,,,,
67,2020,43136,89.35,,,,
67,2020,43137,90.28,,,,
67,2020,43138,94.71,,,,
67,2020,43139,92.39,,,,
67,2020,43140,43.42,,,,
67,2020,43141,95.23,,,,
67,2020,43142,97.71,,,,
67,2020,43143,99.29,,,,
67,2020,43144,87.41,,,,
67,2020,43145,87.48,,,,
67,2020,43146,98.60,,,,
67,2020,43147,97.95,,,,
67,2020,43148,36.33,,,,
67,2020,43149,98.29,,,,
67,2020,43150,99.37,,,,
67,2020,43151,95.52,,,,
67,2020,43152,97.97,,,,
67,2020,43153,34.29,,,,
67,2020,43154,97.96,,,,
67,2020,43155,88.15,,,,
67,2020,43156,97.56,,,,
67,2020,43157,98.21,,,,
67,2020,43158,98.20,,,,
67,2020,43159,95.99,,,,
67,2020,43160,84.05,,,,
67,2020,43161,82.65,,,,
67,2020,43162,91.67,,,,
67,2020,43163,44.59,,,,
67,2020,43164,91.27,,,,
67,2020,43165,92.70,,,,
67,2020,43166,83.71,,,,
67,2020,43167,94.47,,,,
67,2020,43168,99.25,,,,
67,2020,43169,95.18,,,,
67,2020,43170,76.62,,,,
67,2020,43171,54.13,,,,
67,2020,43172,92.68,,,,
67,2020,43173,98.94,,,,
67,2020,43174,97.40,,,,
67,2020,43175,95.97,,,,
67,2020,43176,97.68,,,,
67,2020,43177,98.68,,,,
67,2020,43178,80.10,,,,
67,2020,43901,78.10,,,,
67,2020,43902,80.49,,,,
67,2020,43903,86.18,,,,
67,2020,43904,69.17,,,,
67,2020,43905,25.98,,,,
67,2020,43906,78.61,,,,
67,2020,43907,23.29,,,,
67,2021,43001,97.37,,,,
67,2021,43002,78.33,,,,
67,2021,43003,96.14,,,,
67,2021,43004,83.22,,,,
67,2021,43005,90.67,,,,
67,2021,43006,95.55,,,,
67,2021,43007,95.23,,,,
67,2021,43008,99.05,,,,
67,2021,43009,95.31,,,,
67,2021,43010,76.90,,,,
67,2021,43011,81.16,,,,
67,2021,43012,54.34,,,,
67,2021,43013,75.91,,,,
67,2021,43014,93.09,,,,
67,2021,43015,99.60,,,,
67,2021,43016,76.43,,,,
67,2021,43017,98.27,,,,
67,2021,43018,96.29,,,,
67,2021,43019,91.79,,,,
67,2021,43020,65.97,,,,
67,2021,43021,95.03,,,,
67,2021,43022,99.11,,,,
67,2021,43023,97.71,,,,
67,2021,43024,72.00,,,,
67,2021,43025,95.91,,,,
67,2021,43026,95.67,,,,
67,2021,43027,98.77,,,,
67,2021,43028,81.63,,,,
67,2021,43029,98.21,,,,
67,2021,43030,91.61,,,,
67,2021,43031,80.73,,,,
67,2021,43032,99.12,,,,
67,2021,43033,86.58,,,,
67,2021,43034,88.96,,,,
67,2021,43035,98.56,,,,
67,2021,43036,89.39,,,,
67,2021,43037,32.49,,,,
67,2021,43038,59.60,,,,
67,2021,43039,98.49,,,,
67,2021,43040,98.03,,,,
67,2021,43041,99.49,,,,
67,2021,43042,45.80,,,,
67,2021,43043,74.26,,,,
67,2021,43044,95.10,,,,
67,2021,43045,99.14,,,,
67,2021,43046,99.43,,,,
67,2021,43047,64.38,,,,
67,2021,43048,98.32,,,,
67,2021,43049,95.36,,,,
67,2021,43050,65.55,,,,
67,2021,43051,35.34,,,,
67,2021,43052,96.29,,,,
67,2021,43053,98.36,,,,
67,2021,43054,94.09,,,,
67,2021,43055,92.30,,,,
67,2021,43056,98.23,,,,
67,2021,43057,99.56,,,,
67,2021,43058,97.60,,,,
67,2021,43059,98.02,,,,
67,2021,43060,95.72,,,,
67,2021,43061,98.73,,,,
67,2021,43062,91.38,,,,
67,2021,43063,99.12,,,,
67,2021,43064,98.49,,,,
67,2021,43065,96.33,,,,
67,2021,43066,87.38,,,,
67,2021,43067,95.06,,,,
67,2021,43068,97.50,,,,
67,2021,43069,97.64,,,,
67,2021,43070,90.01,,,,
67,2021,43071,99.24,,,,
67,2021,43072,98.88,,,,
67,2021,43073,98.00,,,,
67,2021,43074,62.12,,,,
67,2021,43075,98.36,,,,
67,2021,43076,97.38,,,,
67,2021,43077,99.70,,,,
67,2021,43078,96.41,,,,
67,2021,43079,88.12,,,,
67,2021,43080,91.17,,,,
67,2021,43081,92.39,,,,
67,2021,43082,97.16,,,,
67,2021,43083,87.57,,,,
67,2021,43084,95.31,,,,
67,2021,43085,99.10,,,,
67,2021,43086,93.78,,,,
67,2021,43088,83.07,,,,
67,2021,43089,90.67,,,,
67,2021,43090,92.04,,,,
67,2021,43091,99.04,,,,
67,2021,43092,72.73,,,,
67,2021,43093,94.05,,,,
67,2021,43094,85.22,,,,
67,2021,43095,47.20,,,,
67,2021,43096,99.46,,,,
67,2021,43097,91.03,,,,
67,2021,43098,94.40,,,,
67,2021,43099,97.62,,,,
67,2021,43100,56.46,,,,
67,2021,43101,98.93,,,,
67,2021,43102,99.58,,,,
67,2021,43103,69.73,,,,
67,2021,43104,98.07,,,,
67,2021,43105,98.85,,,,
67,2021,43106,99.39,,,,
67,2021,43107,82.74,,,,
67,2021,43108,93.31,,,,
67,2021,43109,32.65,,,,
67,2021,43110,95.06,,,,
67,2021,43111,82.33,,,,
67,2021,43112,96.03,,,,
67,2021,43113,96.09,,,,
67,2021,43114,97.83,,,,
67,2021,43115,99.13,,,,
67,2021,43116,97.05,,,,
67,2021,43117,99.23,,,,
67,2021,43118,94.70,,,,
67,2021,43119,81.80,,,,
67,2021,43120,91.42,,,,
67,2021,43121,94.94,,,,
67,2021,43122,91.09,,,,
67,2021,43123,52.78,,,,
67,2021,43124,89.74,,,,
67,2021,43125,94.89,,,,
67,2021,43126,86.71,,,,
67,2021,43127,89.02,,,,
67,2021,43128,97.26,,,,
67,2021,43129,90.73,,,,
67,2021,43130,98.53,,,,
67,2021,43131,60.21,,,,
67,2021,43132,88.98,,,,
67,2021,43133,96.05,,,,
67,2021,43134,87.47,,,,
67,2021,43135,91.77,,,,
67,2021,43136,89.68,,,,
67,2021,43137,90.28,,,,
67,2021,43138,94.71,,,,
67,2021,43139,92.39,,,,
67,2021,43140,43.42,,,,
67,2021,43141,95.23,,,,
67,2021,43142,97.71,,,,
67,2021,43143,99.29,,,,
67,2021,43144,89.80,,,,
67,2021,43145,90.88,,,,
67,2021,43146,98.60,,,,
67,2021,43147,97.95,,,,
67,2021,43148,41.05,,,,
67,2021,43149,98.29,,,,
67,2021,43150,99.37,,,,
67,2021,43151,95.52,,,,
67,2021,43152,97.97,,,,
67,2021,43153,34.29,,,,
67,2021,43154,97.96,,,,
67,2021,43155,88.15,,,,
67,2021,43156,97.56,,,,
67,2021,43157,98.21,,,,
67,2021,43158,98.20,,,,
67,2021,43159,95.99,,,,
67,2021,43160,84.02,,,,
67,2021,43161,82.61,,,,
67,2021,43162,91.67,,,,
67,2021,43163,44.59,,,,
67,2021,43164,91.27,,,,
67,2021,43165,92.70,,,,
67,2021,43166,83.72,,,,
67,2021,43167,94.47,,,,
67,2021,43168,99.25,,,,
67,2021,43169,95.18,,,,
67,2021,43170,76.62,,,,
67,2021,43171,54.14,,,,
67,2021,43172,92.68,,,,
67,2021,43173,98.94,,,,
67,2021,43174,97.40,,,,
67,2021,43175,96.00,,,,
67,2021,43176,97.68,,,,
67,2021,43177,98.68,,,,
67,2021,43178,80.18,,,,
67,2021,43901,78.10,,,,
67,2021,43902,80.49,,,,
67,2021,43903,90.78,,,,
67,2021,43904,77.69,,,,
67,2021,43905,25.98,,,,
67,2021,43906,78.61,,,,
67,2021,43907,23.40,,,,
67,2022,43001,97.42,,,,
67,2022,43002,78.30,,,,
67,2022,43003,96.12,,,,
67,2022,43004,83.25,,,,
67,2022,43005,90.67,,,,
67,2022,43006,95.58,,,,
67,2022,43007,95.21,,,,
67,2022,43008,99.09,,,,
67,2022,43009,95.30,,,,
67,2022,43010,82.39,,,,
67,2022,43011,81.14,,,,
67,2022,43012,54.34,,,,
67,2022,43013,75.92,,,,
67,2022,43014,93.13,,,,
67,2022,43015,99.59,,,,
67,2022,43016,76.39,,,,
67,2022,43017,98.24,,,,
67,2022,43018,96.33,,,,
67,2022,43019,91.81,,,,
67,2022,43020,68.95,,,,
67,2022,43021,95.01,,,,
67,2022,43022,99.15,,,,
67,2022,43023,97.71,,,,
67,2022,43024,71.96,,,,
67,2022,43025,95.94,,,,
67,2022,43026,96.02,,,,
67,2022,43027,98.78,,,,
67,2022,43028,81.60,,,,
67,2022,43029,98.22,,,,
67,2022,43030,91.58,,,,
67,2022,43031,80.76,,,,
67,2022,43032,99.16,,,,
67,2022,43033,86.57,,,,
67,2022,43034,88.97,,,,
67,2022,43035,98.57,,,,
67,2022,43036,92.25,,,,
67,2022,43037,32.48,,,,
67,2022,43038,59.60,,,,
67,2022,43039,98.47,,,,
67,2022,43040,98.04,,,,
67,2022,43041,99.54,,,,
67,2022,43042,47.28,,,,
67,2022,43043,74.21,,,,
67,2022,43044,95.15,,,,
67,2022,43045,99.14,,,,
67,2022,43046,99.40,,,,
67,2022,43047,64.36,,,,
67,2022,43048,98.35,,,,
67,2022,43049,95.36,,,,
67,2022,43050,65.53,,,,
67,2022,43051,35.32,,,,
67,2022,43052,96.32,,,,
67,2022,43053,98.34,,,,
67,2022,43054,94.07,,,,
67,2022,43055,92.31,,,,
67,2022,43056,98.26,,,,
67,2022,43057,99.55,,,,
67,2022,43058,97.61,,,,
67,2022,43059,99.00,,,,
67,2022,43060,95.74,,,,
67,2022,43061,98.70,,,,
67,2022,43062,91.41,,,,
67,2022,43063,99.15,,,,
67,2022,43064,98.53,,,,
67,2022,43065,96.33,,,,
67,2022,43066,87.02,,,,
67,2022,43067,94.99,,,,
67,2022,43068,97.53,,,,
67,2022,43069,97.64,,,,
67,2022,43070,89.88,,,,
67,2022,43071,99.29,,,,
67,2022,43072,98.88,,,,
67,2022,43073,97.97,,,,
67,2022,43074,62.09,,,,
67,2022,43075,98.37,,,,
67,2022,43076,97.38,,,,
67,2022,43077,99.74,,,,
67,2022,43078,96.44,,,,
67,2022,43079,88.09,,,,
67,2022,43080,91.14,,,,
67,2022,43081,92.39,,,,
67,2022,43082,97.20,,,,
67,2022,43083,87.55,,,,
67,2022,43084,95.36,,,,
67,2022,43085,99.12,,,,
67,2022,43086,93.76,,,,
67,2022,43088,83.07,,,,
67,2022,43089,90.57,,,,
67,2022,43090,92.00,,,,
67,2022,43091,99.03,,,,
67,2022,43092,72.72,,,,
67,2022,43093,94.07,,,,
67,2022,43094,85.21,,,,
67,2022,43095,47.19,,,,
67,2022,43096,99.46,,,,
67,2022,43097,91.01,,,,
67,2022,43098,94.38,,,,
67,2022,43099,97.63,,,,
67,2022,43100,56.49,,,,
67,2022,43101,98.90,,,,
67,2022,43102,99.61,,,,
67,2022,43103,69.74,,,,
67,2022,43104,98.09,,,,
67,2022,43105,98.81,,,,
67,2022,43106,99.42,,,,
67,2022,43107,82.72,,,,
67,2022,43108,93.28,,,,
67,2022,43109,32.55,,,,
67,2022,43110,95.10,,,,
67,2022,43111,82.30,,,,
67,2022,43112,95.99,,,,
67,2022,43113,96.06,,,,
67,2022,43114,97.83,,,,
67,2022,43115,99.14,,,,
67,2022,43116,97.04,,,,
67,2022,43117,99.26,,,,
67,2022,43118,94.70,,,,
67,2022,43119,81.73,,,,
67,2022,43120,91.39,,,,
67,2022,43121,94.96,,,,
67,2022,43122,91.02,,,,
67,2022,43123,52.77,,,,
67,2022,43124,89.71,,,,
67,2022,43125,94.92,,,,
67,2022,43126,86.71,,,,
67,2022,43127,89.01,,,,
67,2022,43128,97.25,,,,
67,2022,43129,90.72,,,,
67,2022,43130,98.50,,,,
67,2022,43131,60.19,,,,
67,2022,43132,88.95,,,,
67,2022,43133,96.09,,,,
67,2022,43134,87.45,,,,
67,2022,43135,91.74,,,,
67,2022,43136,89.69,,,,
67,2022,43137,90.24,,,,
67,2022,43138,94.74,,,,
67,2022,43139,92.36,,,,
67,2022,43140,43.40,,,,
67,2022,43141,95.20,,,,
67,2022,43142,97.68,,,,
67,2022,43143,99.26,,,,
67,2022,43144,89.80,,,,
67,2022,43145,90.86,,,,
67,2022,43146,98.58,,,,
67,2022,43147,97.93,,,,
67,2022,43148,46.67,,,,
67,2022,43149,98.32,,,,
67,2022,43150,99.38,,,,
67,2022,43151,95.53,,,,
67,2022,43152,97.99,,,,
67,2022,43153,34.27,,,,
67,2022,43154,97.97,,,,
67,2022,43155,88.17,,,,
67,2022,43156,97.61,,,,
67,2022,43157,98.21,,,,
67,2022,43158,98.19,,,,
67,2022,43159,95.96,,,,
67,2022,43160,84.02,,,,
67,2022,43161,80.04,,,,
67,2022,43162,91.68,,,,
67,2022,43163,44.57,,,,
67,2022,43164,90.60,,,,
67,2022,43165,92.70,,,,
67,2022,43166,83.70,,,,
67,2022,43167,94.46,,,,
67,2022,43168,99.24,,,,
67,2022,43169,95.17,,,,
67,2022,43170,76.58,,,,
67,2022,43171,57.25,,,,
67,2022,43172,92.66,,,,
67,2022,43173,98.94,,,,
67,2022,43174,97.41,,,,
67,2022,43175,96.04,,,,
67,2022,43176,97.67,,,,
67,2022,43177,98.70,,,,
67,2022,43178,80.09,,,,
67,2022,43901,71.28,,,,
67,2022,43902,80.33,,,,
67,2022,43903,90.78,,,,
67,2022,43904,77.79,,,,
67,2022,43905,26.55,,,,
67,2022,43906,78.62,,,,
67,2022,43907,23.40,,,,
67,2023,43001,97.45,,,,
67,2023,43002,78.33,,,,
67,2023,43003,96.14,,,,
67,2023,43004,83.22,,,,
67,2023,43005,90.69,,,,
67,2023,43006,95.55,,,,
67,2023,43007,95.22,,,,
67,2023,43008,99.05,,,,
67,2023,43009,96.29,,,,
67,2023,43010,82.42,,,,
67,2023,43011,81.16,,,,
67,2023,43012,54.36,,,,
67,2023,43013,75.91,,,,
67,2023,43014,93.11,,,,
67,2023,43015,99.60,,,,
67,2023,43016,77.05,,,,
67,2023,43017,98.25,,,,
67,2023,43018,96.29,,,,
67,2023,43019,91.79,,,,
67,2023,43020,69.27,,,,
67,2023,43021,95.03,,,,
67,2023,43022,99.11,,,,
67,2023,43023,97.71,,,,
67,2023,43024,72.00,,,,
67,2023,43025,95.91,,,,
67,2023,43026,96.00,,,,
67,2023,43027,98.77,,,,
67,2023,43028,81.82,,,,
67,2023,43029,98.24,,,,
67,2023,43030,91.61,,,,
67,2023,43031,80.63,,,,
67,2023,43032,99.12,,,,
67,2023,43033,86.58,,,,
67,2023,43034,88.94,,,,
67,2023,43035,98.55,,,,
67,2023,43036,92.29,,,,
67,2023,43037,34.33,,,,
67,2023,43038,59.58,,,,
67,2023,43039,98.49,,,,
67,2023,43040,98.02,,,,
67,2023,43041,99.49,,,,
67,2023,43042,47.28,,,,
67,2023,43043,74.23,,,,
67,2023,43044,95.22,,,,
67,2023,43045,99.14,,,,
67,2023,43046,99.43,,,,
67,2023,43047,64.38,,,,
67,2023,43048,98.32,,,,
67,2023,43049,97.78,,,,
67,2023,43050,65.55,,,,
67,2023,43051,35.34,,,,
67,2023,43052,96.29,,,,
67,2023,43053,98.35,,,,
67,2023,43054,94.09,,,,
67,2023,43055,92.26,,,,
67,2023,43056,98.23,,,,
67,2023,43057,99.56,,,,
67,2023,43058,97.62,,,,
67,2023,43059,99.03,,,,
67,2023,43060,95.78,,,,
67,2023,43061,98.73,,,,
67,2023,43062,91.38,,,,
67,2023,43063,99.11,,,,
67,2023,43064,98.49,,,,
67,2023,43065,96.31,,,,
67,2023,43066,87.04,,,,
67,2023,43067,94.97,,,,
67,2023,43068,97.50,,,,
67,2023,43069,97.64,,,,
67,2023,43070,90.05,,,,
67,2023,43071,99.24,,,,
67,2023,43072,98.88,,,,
67,2023,43073,98.00,,,,
67,2023,43074,67.24,,,,
67,2023,43075,98.36,,,,
67,2023,43076,97.38,,,,
67,2023,43077,99.69,,,,
67,2023,43078,96.41,,,,
67,2023,43079,88.12,,,,
67,2023,43080,91.00,,,,
67,2023,43081,92.40,,,,
67,2023,43082,97.19,,,,
67,2023,43083,87.57,,,,
67,2023,43084,95.34,,,,
67,2023,43085,99.09,,,,
67,2023,43086,93.74,,,,
67,2023,43088,83.82,,,,
67,2023,43089,90.59,,,,
67,2023,43090,92.02,,,,
67,2023,43091,99.04,,,,
67,2023,43092,72.78,,,,
67,2023,43093,94.05,,,,
67,2023,43094,85.20,,,,
67,2023,43095,47.20,,,,
67,2023,43096,99.46,,,,
67,2023,43097,91.04,,,,
67,2023,43098,94.43,,,,
67,2023,43099,97.62,,,,
67,2023,43100,56.51,,,,
67,2023,43101,98.93,,,,
67,2023,43102,99.58,,,,
67,2023,43103,69.76,,,,
67,2023,43104,98.07,,,,
67,2023,43105,98.85,,,,
67,2023,43106,99.39,,,,
67,2023,43107,82.74,,,,
67,2023,43108,93.30,,,,
67,2023,43109,32.54,,,,
67,2023,43110,94.98,,,,
67,2023,43111,82.33,,,,
67,2023,43112,95.99,,,,
67,2023,43113,96.09,,,,
67,2023,43114,97.82,,,,
67,2023,43115,99.14,,,,
67,2023,43116,96.93,,,,
67,2023,43117,99.18,,,,
67,2023,43118,94.60,,,,
67,2023,43119,81.77,,,,
67,2023,43120,91.42,,,,
67,2023,43121,94.94,,,,
67,2023,43122,91.05,,,,
67,2023,43123,52.78,,,,
67,2023,43124,89.73,,,,
67,2023,43125,93.73,,,,
67,2023,43126,86.74,,,,
67,2023,43127,89.02,,,,
67,2023,43128,97.26,,,,
67,2023,43129,90.73,,,,
67,2023,43130,98.53,,,,
67,2023,43131,60.21,,,,
67,2023,43132,88.98,,,,
67,2023,43133,96.05,,,,
67,2023,43134,87.47,,,,
67,2023,43135,91.77,,,,
67,2023,43136,89.68,,,,
67,2023,43137,90.02,,,,
67,2023,43138,94.71,,,,
67,2023,43139,92.39,,,,
67,2023,43140,43.42,,,,
67,2023,43141,95.23,,,,
67,2023,43142,97.71,,,,
67,2023,43143,99.29,,,,
67,2023,43144,89.83,,,,
67,2023,43145,90.88,,,,
67,2023,43146,98.60,,,,
67,2023,43147,97.95,,,,
67,2023,43148,46.69,,,,
67,2023,43149,98.29,,,,
67,2023,43150,99.37,,,,
67,2023,43151,95.55,,,,
67,2023,43152,97.98,,,,
67,2023,43153,34.29,,,,
67,2023,43154,97.97,,,,
67,2023,43155,88.15,,,,
67,2023,43156,97.57,,,,
67,2023,43157,98.21,,,,
67,2023,43158,98.20,,,,
67,2023,43159,95.99,,,,
67,2023,43160,84.07,,,,
67,2023,43161,80.07,,,,
67,2023,43162,91.68,,,,
67,2023,43163,44.59,,,,
67,2023,43164,90.63,,,,
67,2023,43165,92.76,,,,
67,2023,43166,83.72,,,,
67,2023,43167,94.47,,,,
67,2023,43168,99.25,,,,
67,2023,43169,95.18,,,,
67,2023,43170,91.52,,,,
67,2023,43171,57.26,,,,
67,2023,43172,92.68,,,,
67,2023,43173,98.94,,,,
67,2023,43174,97.32,,,,
67,2023,43175,96.00,,,,
67,2023,43176,97.68,,,,
67,2023,43177,98.68,,,,
67,2023,43178,80.99,,,,
67,2023,43901,71.27,,,,
67,2023,43902,80.33,,,,
67,2023,43903,90.77,,,,
67,2023,43904,77.78,,,,
67,2023,43905,26.56,,,,
67,2023,43906,78.61,,,,
67,2023,43907,23.21,,,,
67,2024,43001,97.45,,,,
67,2024,43002,78.35,,,,
67,2024,43003,96.12,,,,
67,2024,43004,84.04,,,,
67,2024,43005,90.76,,,,
67,2024,43006,95.87,,,,
67,2024,43007,95.22,,,,
67,2024,43008,99.05,,,,
67,2024,43009,96.28,,,,
67,2024,43010,82.42,,,,
67,2024,43011,81.21,,,,
67,2024,43012,63.06,,,,
67,2024,43013,77.28,,,,
67,2024,43014,93.55,,,,
67,2024,43015,99.60,,,,
67,2024,43016,77.05,,,,
67,2024,43017,98.25,,,,
67,2024,43018,96.29,,,,
67,2024,43019,93.22,,,,
67,2024,43020,69.27,,,,
67,2024,43021,95.03,,,,
67,2024,43022,99.12,,,,
67,2024,43023,97.71,,,,
67,2024,43024,72.00,,,,
67,2024,43025,95.90,,,,
67,2024,43026,95.60,,,,
67,2024,43027,98.77,,,,
67,2024,43028,81.80,,,,
67,2024,43029,98.24,,,,
67,2024,43030,91.61,,,,
67,2024,43031,80.63,,,,
67,2024,43032,99.12,,,,
67,2024,43033,86.58,,,,
67,2024,43034,88.91,,,,
67,2024,43035,98.56,,,,
67,2024,43036,92.29,,,,
67,2024,43037,34.33,,,,
67,2024,43038,59.58,,,,
67,2024,43039,98.49,,,,
67,2024,43040,98.02,,,,
67,2024,43041,99.49,,,,
67,2024,43042,47.28,,,,
67,2024,43043,74.24,,,,
67,2024,43044,95.22,,,,
67,2024,43045,99.14,,,,
67,2024,43046,99.43,,,,
67,2024,43047,64.37,,,,
67,2024,43048,98.32,,,,
67,2024,43049,97.77,,,,
67,2024,43050,73.13,,,,
67,2024,43051,35.98,,,,
67,2024,43052,96.11,,,,
67,2024,43053,94.21,,,,
67,2024,43054,94.09,,,,
67,2024,43055,92.26,,,,
67,2024,43056,98.23,,,,
67,2024,43057,99.55,,,,
67,2024,43058,97.62,,,,
67,2024,43059,99.03,,,,
67,2024,43060,95.78,,,,
67,2024,43061,98.72,,,,
67,2024,43062,91.38,,,,
67,2024,43063,99.11,,,,
67,2024,43064,98.49,,,,
67,2024,43065,96.33,,,,
67,2024,43066,87.04,,,,
67,2024,43067,94.97,,,,
67,2024,43068,97.50,,,,
67,2024,43069,97.64,,,,
67,2024,43070,90.22,,,,
67,2024,43071,99.24,,,,
67,2024,43072,98.88,,,,
67,2024,43073,98.00,,,,
67,2024,43074,67.24,,,,
67,2024,43075,98.36,,,,
67,2024,43076,97.37,,,,
67,2024,43077,99.69,,,,
67,2024,43078,96.41,,,,
67,2024,43079,87.99,,,,
67,2024,43080,91.00,,,,
67,2024,43081,92.40,,,,
67,2024,43082,97.19,,,,
67,2024,43083,87.57,,,,
67,2024,43084,97.77,,,,
67,2024,43085,99.09,,,,
67,2024,43086,93.74,,,,
67,2024,43088,83.82,,,,
67,2024,43089,90.64,,,,
67,2024,43090,92.02,,,,
67,2024,43091,99.04,,,,
67,2024,43092,74.75,,,,
67,2024,43093,93.80,,,,
67,2024,43094,86.03,,,,
67,2024,43095,46.74,,,,
67,2024,43096,99.46,,,,
67,2024,43097,91.01,,,,
67,2024,43098,94.43,,,,
67,2024,43099,97.62,,,,
67,2024,43100,56.51,,,,
67,2024,43101,98.93,,,,
67,2024,43102,99.58,,,,
67,2024,43103,69.76,,,,
67,2024,43104,98.07,,,,
67,2024,43105,98.85,,,,
67,2024,43106,99.40,,,,
67,2024,43107,82.74,,,,
67,2024,43108,93.30,,,,
67,2024,43109,32.52,,,,
67,2024,43110,94.98,,,,
67,2024,43111,82.38,,,,
67,2024,43112,95.99,,,,
67,2024,43113,96.09,,,,
67,2024,43114,97.81,,,,
67,2024,43115,99.14,,,,
67,2024,43116,96.93,,,,
67,2024,43117,99.18,,,,
67,2024,43118,94.60,,,,
67,2024,43119,81.80,,,,
67,2024,43120,91.42,,,,
67,2024,43121,94.94,,,,
67,2024,43122,91.05,,,,
67,2024,43123,52.73,,,,
67,2024,43124,89.71,,,,
67,2024,43125,93.73,,,,
67,2024,43126,86.77,,,,
67,2024,43127,89.02,,,,
67,2024,43128,97.26,,,,
67,2024,43129,90.73,,,,
67,2024,43130,98.53,,,,
67,2024,43131,61.94,,,,
67,2024,43132,88.97,,,,
67,2024,43133,95.81,,,,
67,2024,43134,87.47,,,,
67,2024,43135,91.79,,,,
67,2024,43136,89.68,,,,
67,2024,43137,90.02,,,,
67,2024,43138,94.61,,,,
67,2024,43139,92.39,,,,
67,2024,43140,43.42,,,,
67,2024,43141,95.23,,,,
67,2024,43142,97.71,,,,
67,2024,43143,99.29,,,,
67,2024,43144,88.53,,,,
67,2024,43145,90.89,,,,
67,2024,43146,98.60,,,,
67,2024,43147,97.95,,,,
67,2024,43148,46.69,,,,
67,2024,43149,98.28,,,,
67,2024,43150,99.38,,,,
67,2024,43151,95.55,,,,
67,2024,43152,97.98,,,,
