codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43142,1.2,67.209625575,2,2023,1
43142,1.3,69.89335919,1,2024,1
43142,1.4,37.66666667,1,2024,1
43142,10.1,70.99353362333333,3,2023,10
43142,10.2,34.77281235,2,2025,10
43142,10.4,52.813390315,2,2023,10
43142,11.1,53.73333333,1,2025,11
43142,11.2,78.51851852,1,2017,11
43142,11.3,91.44440982500001,2,2024,11
43142,11.4,13.53472883,1,2025,11
43142,11.7,72.55202349,1,2024,11
43142,12.5,80.360042625,2,2024,12
43142,12.b,99.0,1,2025,12
43142,13.2,0.0,1,2022,13
43142,15.1,35.610827119999996,2,2024,15
43142,15.2,95.97006333,1,2024,15
43142,16.6,35.24089572,1,2024,16
43142,17.1,58.073838824999996,2,2025,17
43142,17.17,0.0,1,2024,17
43142,2.1,0.0,1,2025,2
43142,2.3,38.4157174425,4,2025,2
43142,4.1,37.26633511,1,2023,4
43142,4.3,78.94532765,1,2023,4
43142,4.4,11.48893838785,2,2023,4
43142,4.5,69.23076923,1,2023,4
43142,4.a,100.0,1,2024,4
43142,5.1,100.0,1,2024,5
43142,5.5,81.46666667,1,2023,5
43142,5.c,92.32758621,1,2024,5
43142,6.4,73.6437372,1,2024,6
43142,7.3,100.0,1,2024,7
43142,8.2,100.0,1,2025,8
43142,8.3,98.23275862,1,2024,8
43142,8.5,90.58,2,2024,8
43143,1.5,100.0,1,2024,1
43143,10.1,100.0,1,2022,10
43143,10.2,87.12316968,1,2025,10
43143,11.2,75.30864198,1,2017,11
43143,11.3,94.929164025,2,2024,11
43143,11.7,33.49929784,1,2024,11
43143,12.5,50.0,2,2024,12
43143,12.b,65.5,1,2025,12
43143,13.2,29.9,1,2022,13
43143,15.1,54.418022175,2,2024,15
43143,15.2,100.0,1,2024,15
43143,16.6,0.0,1,2024,16
43143,17.1,100.0,2,2025,17
43143,17.17,0.0,1,2024,17
43143,2.1,0.0,1,2025,2
43143,2.3,50.0,4,2025,2
43143,5.1,98.50666667,1,2024,5
43143,5.5,0.0,1,2023,5
43143,5.c,96.20689655,1,2024,5
43143,6.4,56.12247762,1,2024,6
43143,7.3,32.79424078,1,2024,7
43143,8.2,100.0,1,2025,8
43143,8.3,97.78017241500001,2,2024,8
43143,8.5,90.57,2,2024,8
43144,1.1,72.17465753,1,2023,1
43144,1.2,82.53844149,2,2023,1
43144,1.3,88.08046534,1,2024,1
43144,10.1,80.09646676,3,2023,10
43144,10.2,48.23428079,1,2025,10
43144,10.4,95.584045585,2,2023,10
43144,11.1,77.73333333,1,2025,11
43144,11.2,42.71604938,1,2017,11
43144,11.3,80.86569172,2,2024,11
43144,11.4,17.62607041,1,2025,11
43144,11.7,8.298225456,1,2024,11
43144,12.5,52.344971885,2,2024,12
43144,12.b,94.4,1,2025,12
43144,13.2,84.4,1,2022,13
43144,15.1,3.7505051785,2,2024,15
43144,15.2,69.54519286,1,2024,15
43144,16.6,14.47636281,1,2024,16
43144,17.1,64.25438784,2,2025,17
43144,17.17,0.0,1,2024,17
43144,2.1,0.0,1,2025,2
43144,2.3,41.634490035,4,2025,2
43144,4.a,99.4,1,2024,4
43144,5.1,100.0,1,2024,5
43144,5.5,81.46666667,1,2023,5
43144,5.c,92.5,1,2024,5
43144,6.4,100.0,1,2024,6
43144,7.3,90.22744438,1,2024,7
43144,8.2,100.0,1,2025,8
43144,8.3,68.686844755,2,2025,8
43144,8.5,89.28,2,2024,8
43145,1.1,80.73630137,1,2023,1
43145,1.2,84.87220877,3,2023,1
43145,1.3,82.48182259,1,2024,1
43145,1.4,58.0,1,2024,1
43145,10.1,86.63412366333334,3,2023,10
43145,10.2,38.45822567,1,2025,10
43145,10.4,100.0,2,2023,10
43145,11.1,56.53333333,1,2025,11
43145,11.2,20.98765432,1,2017,11
43145,11.3,83.47925737,2,2024,11
43145,11.4,0.1546146527,1,2025,11
43145,11.7,27.95863654,1,2024,11
43145,12.5,79.416089325,2,2024,12
43145,12.b,97.9,1,2025,12
43145,13.2,68.7,1,2022,13
43145,15.1,8.2669922504,2,2024,15
43145,15.2,76.33851468,1,2024,15
43145,16.6,38.83736711,1,2024,16
43145,17.1,59.71929644000001,2,2025,17
43145,17.17,0.0,1,2024,17
43145,2.1,0.0,1,2025,2
43145,2.3,57.293806849999996,4,2025,2
43145,4.a,62.4,1,2024,4
43145,5.1,100.0,1,2024,5
43145,5.5,87.16666667,1,2023,5
43145,5.c,96.29310345,1,2024,5
43145,6.1,0.0,1,2025,6
43145,6.4,47.14995369,1,2024,6
43145,7.3,0.0,1,2024,7
43145,8.2,100.0,2,2025,8
43145,8.3,93.30022615499999,2,2024,8
43145,8.5,91.01,2,2024,8
43146,10.1,100.0,1,2021,10
43146,10.2,37.12316968,1,2025,10
43146,11.2,84.44444444,1,2017,11
43146,11.3,95.333644425,2,2024,11
43146,11.7,100.0,1,2024,11
43146,12.5,72.28001624,2,2024,12
43146,12.b,67.7,1,2025,12
43146,13.2,0.0,1,2022,13
43146,15.1,40.058601925,2,2024,15
43146,15.2,98.53195164,1,2024,15
43146,16.6,0.0,1,2024,16
43146,17.1,51.730027951,2,2025,17
43146,17.17,0.0,1,2024,17
43146,2.1,0.0,1,2025,2
43146,2.3,25.42656406825,4,2025,2
43146,5.1,46.08,1,2024,5
43146,5.5,100.0,1,2023,5
43146,5.c,100.0,1,2024,5
43146,6.4,100.0,1,2024,6
43146,7.3,95.86867295,1,2024,7
43146,8.2,100.0,1,2025,8
43146,8.3,93.96551724,1,2024,8
43146,8.5,92.86,2,2024,8
43147,1.1,80.30821918,1,2023,1
43147,1.2,79.410998175,2,2023,1
43147,1.5,35.52712511,1,2024,1
43147,10.1,78.70176662,3,2023,10
43147,10.2,27.399823865,2,2025,10
43147,10.4,81.196581195,2,2023,10
43147,11.1,85.46666667,1,2024,11
43147,11.2,68.14814815,1,2017,11
43147,11.3,92.408940005,2,2024,11
43147,11.4,47.71646051,1,2025,11
43147,11.7,14.33678029,1,2024,11
43147,12.5,74.42488320000001,2,2024,12
43147,12.b,100.0,1,2025,12
43147,13.2,0.0,1,2022,13
43147,15.1,1.827821962,2,2024,15
43147,15.2,96.66090961,1,2024,15
43147,16.6,0.0,1,2024,16
43147,17.1,62.39153072,2,2025,17
43147,17.17,0.0,1,2024,17
43147,2.1,0.0,1,2025,2
43147,2.3,60.7457067225,4,2025,2
43147,4.1,54.69044761,1,2023,4
43147,4.3,84.56766188,1,2023,4
43147,4.4,18.7261163199,2,2023,4
43147,4.5,30.76923077,1,2023,4
43147,4.a,100.0,1,2024,4
43147,5.1,100.0,1,2024,5
43147,5.5,100.0,1,2023,5
43147,5.c,98.49137931,1,2024,5
43147,6.4,100.0,1,2024,6
43147,7.3,100.0,1,2024,7
43147,8.2,100.0,1,2025,8
43147,8.3,50.0,2,2025,8
43147,8.5,93.2,2,2024,8
43148,1.1,55.90753425,1,2023,1
43148,1.2,69.83413927333334,3,2023,1
43148,1.3,23.94571013,1,2024,1
43148,1.4,62.22222222,1,2024,1
43148,1.5,0.0,1,2024,1
43148,10.1,65.76011157666666,3,2023,10
43148,10.2,39.679955215,2,2025,10
43148,10.4,33.404558405,2,2023,10
43148,11.1,30.48802949,2,2025,11
43148,11.2,37.351190475,2,2024,11
43148,11.3,45.333644425,2,2024,11
43148,11.4,0.0,1,2025,11
43148,11.6,16.0,2,2023,11
43148,11.7,10.64726159,1,2024,11
43148,12.5,43.879358225000004,2,2024,12
43148,12.b,88.6,1,2025,12
43148,13.2,61.7,1,2022,13
43148,14.1,56.04666666666666,3,2025,14
43148,15.1,16.927427496,2,2024,15
43148,15.2,0.0,1,2024,15
43148,16.1,60.622799565,2,2025,16
43148,16.4,0.0,1,2025,16
43148,16.6,51.82085501,1,2024,16
43148,17.1,29.92412271,2,2025,17
43148,17.17,29.59183673,1,2024,17
43148,2.1,0.0,1,2025,2
43148,2.3,34.72664429975,4,2025,2
43148,3.2,0.0,1,2024,3
43148,3.3,91.50209455333334,3,2024,3
43148,3.4,72.918571024,5,2024,3
43148,3.5,100.0,1,2024,3
43148,3.6,74.70238095,1,2024,3
43148,3.7,52.62368816,1,2024,3
43148,4.1,51.29480364,1,2023,4
43148,4.2,24.17251755,1,2023,4
43148,4.3,84.37378829,1,2023,4
43148,4.4,21.13839672,2,2023,4
43148,4.5,100.0,1,2023,4
43148,4.a,0.0,1,2024,4
43148,5.1,100.0,1,2024,5
43148,5.5,93.83333333,1,2023,5
43148,5.c,86.85344828,1,2024,5
43148,6.1,20.23809524,1,2025,6
43148,6.4,100.0,1,2024,6
43148,7.3,81.20784883,1,2024,7
43148,8.2,86.23528038,2,2025,8
43148,8.3,62.98473762,2,2025,8
43148,8.5,87.69,2,2024,8
43148,9.5,5.136436597,1,2024,9
43149,1.1,63.18493151,1,2023,1
43149,1.2,51.10546434,2,2023,1
43149,1.3,70.38778478,1,2024,1
43149,1.4,61.77777778,1,2024,1
43149,10.1,68.21155631333333,3,2023,10
43149,10.2,12.648612945,2,2025,10
43149,10.4,49.821937325,2,2023,10
43149,11.1,75.2,1,2025,11
43149,11.2,93.58024691,1,2017,11
43149,11.3,95.30253055,2,2024,11
43149,11.4,16.86489058,1,2025,11
43149,11.7,6.281118345,1,2024,11
43149,12.5,56.538230649999996,2,2024,12
43149,12.b,91.0,1,2025,12
43149,13.2,0.0,1,2022,13
43149,15.1,94.523510535,2,2024,15
43149,15.2,97.61082326,1,2024,15
43149,16.6,0.0,1,2024,16
43149,17.1,48.124177034,2,2025,17
43149,17.17,0.0,1,2024,17
43149,2.1,0.0,1,2025,2
43149,2.3,95.492925605,4,2025,2
43149,4.1,32.53301321,1,2023,4
43149,4.3,73.67196588,1,2023,4
43149,4.4,6.8593635442,2,2023,4
43149,4.5,53.84615385,1,2023,4
43149,4.a,91.7,1,2024,4
43149,5.1,100.0,1,2024,5
43149,5.5,76.2,1,2023,5
43149,5.c,93.57758621,1,2024,5
43149,6.4,100.0,1,2024,6
43149,7.3,98.14926972,1,2024,7
43149,8.2,100.0,1,2025,8
43149,8.3,97.65086207,2,2025,8
43149,8.5,87.97999999999999,2,2024,8
43150,1.1,65.32534247,1,2023,1
43150,1.2,71.24923986,2,2023,1
43150,1.3,73.96994668,1,2024,1
43150,1.4,38.33333333,1,2024,1
43150,1.5,4.071841555,1,2024,1
43150,10.1,77.53878836333332,3,2023,10
43150,10.2,11.30559225,2,2025,10
43150,10.4,72.75641025499999,2,2023,10
43150,11.1,86.4,1,2025,11
43150,11.2,97.77777778,1,2017,11
43150,11.3,95.333644425,2,2024,11
43150,11.4,6.232159848,1,2025,11
43150,11.7,3.689518703,1,2024,11
43150,12.5,51.625131780000004,2,2024,12
43150,12.b,80.6,1,2025,12
43150,13.2,0.0,1,2022,13
43150,15.1,78.53768532000001,2,2024,15
43150,15.2,100.0,1,2024,15
43150,16.6,17.05496494,1,2024,16
43150,17.1,5.31705,2,2025,17
43150,17.17,0.0,1,2024,17
43150,2.1,0.0,1,2025,2
43150,2.3,63.0442059075,4,2025,2
43150,4.1,35.08832104,1,2023,4
43150,4.3,65.76192323,1,2023,4
43150,4.4,14.9775888312,2,2023,4
43150,4.5,92.30769231,1,2023,4
43150,4.a,100.0,1,2024,4
43150,5.1,100.0,1,2024,5
43150,5.5,100.0,1,2023,5
43150,5.c,90.94827586,1,2024,5
43150,6.4,89.89924504,1,2024,6
43150,7.3,93.56575642,1,2024,7
43150,8.2,100.0,1,2025,8
43150,8.3,94.99775011,2,2025,8
43150,8.5,91.22,2,2024,8
43151,1.2,100.0,1,2023,1
43151,1.5,100.0,1,2024,1
43151,10.1,89.83031148333333,3,2023,10
43151,10.2,0.0,1,2025,10
43151,11.2,91.60493827,1,2017,11
43151,11.3,93.43569794000001,2,2024,11
43151,11.4,90.9847764,1,2025,11
43151,11.7,97.81692838,1,2024,11
43151,12.5,67.95807243,2,2024,12
43151,12.b,95.3,1,2025,12
43151,13.2,50.0,1,2022,13
43151,15.1,78.38392635,2,2024,15
43151,15.2,89.75244675,1,2024,15
43151,16.6,0.0,1,2024,16
43151,17.1,66.23248506499999,2,2025,17
43151,17.17,0.0,1,2024,17
43151,2.1,0.0,1,2025,2
43151,2.3,75.0,4,2025,2
43151,5.1,83.41333333,1,2024,5
43151,5.5,0.0,1,2023,5
43151,5.c,100.0,1,2024,5
43151,6.4,100.0,1,2024,6
43151,7.3,100.0,1,2024,7
43151,8.2,100.0,1,2025,8
43151,8.3,100.0,2,2025,8
43151,8.5,90.33,2,2024,8
43152,1.1,49.05821918,1,2023,1
43152,1.2,38.03318565,2,2023,1
43152,1.3,0.0,1,2024,1
43152,1.4,5.333333333,1,2024,1
43152,10.1,56.21284398666666,3,2023,10
43152,10.2,0.0,1,2025,10
43152,10.4,6.48148148,2,2023,10
43152,11.1,93.86666667,1,2022,11
43152,11.2,90.61728395,1,2017,11
43152,11.3,94.74248076500001,2,2024,11
43152,11.4,47.45480495,1,2025,11
43152,11.7,6.842844376,1,2024,11
43152,12.5,100.0,2,2024,12
43152,12.b,93.7,1,2025,12
43152,13.2,62.9,1,2022,13
43152,15.1,40.337696037,2,2024,15
43152,15.2,96.7472654,1,2024,15
43152,16.6,0.0,1,2024,16
43152,17.1,55.75640768,2,2025,17
43152,17.17,0.0,1,2024,17
43152,2.1,0.0,1,2025,2
43152,2.3,57.69385269,4,2025,2
43152,4.a,100.0,1,2024,4
43152,5.1,100.0,1,2024,5
43152,5.5,28.56666667,1,2023,5
43152,5.c,80.30172414,1,2024,5
43152,6.4,100.0,1,2024,6
43152,7.3,82.95289204,1,2024,7
43152,8.2,100.0,1,2025,8
43152,8.3,95.51724138,2,2024,8
43152,8.5,91.53,2,2024,8
43153,1.1,54.19520548,1,2023,1
43153,1.2,61.131911679999995,3,2023,1
43153,1.3,57.04798837,1,2024,1
43153,1.4,73.55555556,1,2024,1
43153,10.1,67.19676541,3,2023,10
43153,10.2,30.67428662,2,2025,10
43153,10.4,25.71225071,2,2023,10
43153,11.1,17.25660339,2,2025,11
43153,11.2,33.42261905,2,2024,11
43153,11.3,45.333644425,2,2024,11
43153,11.4,0.0,1,2025,11
43153,11.7,8.73228648,1,2024,11
43153,12.5,30.976586214999998,2,2024,12
43153,12.b,70.1,1,2025,12
43153,13.2,84.0,1,2022,13
43153,14.1,66.21666666666667,3,2025,14
43153,15.1,5.014508662,2,2024,15
43153,15.2,0.0,1,2024,15
43153,16.6,47.43270753,1,2024,16
43153,17.1,54.10330071,2,2025,17
43153,17.17,0.0,1,2024,17
43153,2.1,0.0,1,2025,2
43153,2.3,22.1714802675,4,2025,2
43153,3.2,15.28205128,1,2024,3
43153,3.3,100.0,3,2024,3
43153,3.4,69.36477285,5,2024,3
43153,3.5,100.0,1,2024,3
43153,3.6,66.8452381,1,2024,3
43153,3.7,39.28035982,1,2024,3
43153,4.1,52.18658892,1,2023,4
43153,4.3,97.59596743,1,2023,4
43153,4.4,17.6631497415,2,2023,4
43153,4.5,100.0,1,2023,4
43153,4.a,80.5,1,2024,4
43153,5.1,100.0,1,2024,5
43153,5.5,50.96666667,1,2023,5
43153,5.c,79.82758621,1,2024,5
43153,6.1,34.52380952,1,2025,6
43153,6.4,99.2057478,1,2024,6
43153,7.3,93.0055908,1,2024,7
43153,8.2,53.20996097,2,2025,8
43153,8.3,86.21674304,2,2025,8
43153,8.5,85.91,2,2024,8
43153,9.5,4.735152488,1,2021,9
43154,1.2,44.44444444,1,2023,1
43154,10.1,56.945345599999996,3,2023,10
43154,10.2,9.517657192,1,2025,10
43154,11.2,69.87654321,1,2017,11
43154,11.3,94.99139178,2,2024,11
43154,11.4,84.80019029,1,2025,11
43154,11.7,57.52585216,1,2024,11
43154,12.5,32.33406069,2,2024,12
43154,12.b,54.3,1,2025,12
43154,13.2,61.6,1,2022,13
43154,15.1,71.88344029000001,2,2024,15
43154,15.2,96.71848014,1,2024,15
43154,16.6,0.0,1,2023,16
43154,17.1,74.38024078000001,2,2025,17
43154,17.17,0.0,1,2024,17
43154,2.1,0.0,1,2025,2
43154,2.3,69.4666618175,4,2025,2
43154,5.1,100.0,1,2024,5
43154,5.5,66.66666667,1,2023,5
43154,5.c,85.60344828,1,2024,5
43154,6.4,100.0,1,2024,6
43154,7.3,92.97941032,1,2024,7
43154,8.2,100.0,1,2025,8
43154,8.3,100.0,2,2025,8
43154,8.5,90.59,2,2024,8
43155,1.1,49.91438356,1,2023,1
43155,1.2,56.956554376666666,3,2023,1
43155,1.3,12.07464857,1,2024,1
43155,1.4,38.66666667,1,2024,1
43155,1.5,0.0,1,2024,1
43155,10.1,60.51105716,3,2023,10
43155,10.2,31.25406058,2,2025,10
43155,10.4,8.618233617000001,2,2023,10
43155,11.1,61.257396855,2,2025,11
43155,11.2,64.10824515,2,2024,11
43155,11.3,79.59002277,2,2024,11
43155,11.4,0.0,1,2025,11
43155,11.7,38.54206562,1,2024,11
43155,12.5,48.05606984,2,2024,12
43155,12.b,96.7,1,2025,12
43155,13.2,0.0,1,2022,13
43155,15.1,43.6969402,2,2024,15
43155,15.2,68.45135291,1,2024,15
43155,16.1,67.55493505,2,2025,16
43155,16.4,0.0,1,2025,16
43155,16.6,33.74802081,1,2024,16
43155,17.1,32.83313303,2,2025,17
43155,17.17,23.63945578,1,2024,17
43155,2.1,0.0,1,2025,2
43155,2.3,66.5471901925,4,2025,2
43155,3.2,0.0,1,2024,3
43155,3.3,83.12387791666667,3,2024,3
43155,3.4,72.820086264,5,2024,3
43155,3.5,100.0,1,2024,3
43155,3.6,66.48809524,1,2024,3
43155,3.7,0.0,1,2024,3
43155,4.1,40.2846853,1,2023,4
43155,4.2,21.76529589,1,2023,4
43155,4.3,76.81271811,1,2023,4
43155,4.4,12.9044230153,2,2023,4
43155,4.5,100.0,1,2023,4
43155,4.a,55.2,1,2024,4
43155,5.1,100.0,1,2024,5
43155,5.5,60.33333333,1,2023,5
43155,5.c,85.04310345,1,2024,5
43155,6.1,45.23809524,1,2025,6
43155,6.4,56.8156942,1,2024,6
43155,7.3,74.72703538,1,2024,7
43155,8.2,77.903892985,2,2025,8
43155,8.3,80.04764201500001,2,2025,8
43155,8.5,86.99000000000001,2,2024,8
43155,9.5,2.407704655,1,2016,9
43156,1.1,46.06164384,1,2023,1
43156,1.2,43.845455603333335,3,2023,1
43156,1.3,51.88560349,1,2024,1
43156,1.4,9.555555556,1,2024,1
43156,10.1,55.009077803333334,3,2023,10
43156,10.2,32.710009480000004,2,2025,10
43156,10.4,0.0,2,2023,10
43156,11.1,72.4,1,2025,11
43156,11.2,63.7037037,1,2017,11
43156,11.3,92.00445961,2,2024,11
43156,11.4,0.606565176,1,2025,11
43156,11.7,17.22200945,1,2024,11
43156,12.5,62.86388097,2,2024,12
43156,12.b,95.8,1,2025,12
43156,13.2,50.0,1,2022,13
43156,15.1,34.776021865,2,2024,15
43156,15.2,95.56706966,1,2024,15
43156,16.6,36.39448089,1,2024,16
43156,17.1,59.922870255,2,2025,17
43156,17.17,0.0,1,2024,17
43156,2.1,0.0,1,2025,2
43156,2.3,61.2651885725,4,2025,2
43156,4.1,29.53181273,1,2023,4
43156,4.3,72.04342769,1,2023,4
43156,4.4,5.1683756989,2,2023,4
43156,4.5,15.38461538,1,2023,4
43156,4.a,100.0,1,2024,4
43156,5.1,100.0,1,2024,5
43156,5.5,100.0,1,2023,5
43156,5.c,83.49137931,1,2024,5
43156,6.1,10.71428571,1,2025,6
43156,6.4,96.9156072,1,2024,6
43156,7.3,53.10835821,1,2024,7
43156,8.2,72.12724199499999,2,2025,8
43156,8.3,94.806034485,2,2025,8
43156,8.5,85.80000000000001,2,2024,8
43156,9.5,12.68057785,1,2021,9
43157,1.2,77.77777778,1,2023,1
43157,1.3,60.03393117,1,2024,1
43157,1.5,91.52417271,1,2024,1
43157,10.1,60.56267653333333,3,2023,10
43157,10.2,0.0,1,2025,10
43157,11.1,55.06666667,1,2024,11
43157,11.2,100.0,1,2017,11
43157,11.3,94.64913913500001,2,2024,11
43157,11.4,52.86631779,1,2025,11
43157,11.7,1.506447083,1,2024,11
43157,12.5,75.04627134,2,2024,12
43157,12.b,75.8,1,2025,12
43157,13.2,0.0,1,2022,13
43157,15.1,88.56017407499999,2,2024,15
43157,15.2,97.40932642,1,2024,15
43157,16.6,0.0,1,2024,16
43157,17.1,51.352481125,2,2025,17
43157,17.17,0.0,1,2024,17
43157,2.1,0.0,1,2025,2
43157,2.3,46.195393322,4,2025,2
43157,4.a,100.0,1,2024,4
43157,5.1,87.41333333,1,2024,5
43157,5.5,76.2,1,2023,5
43157,5.c,100.0,1,2024,5
43157,6.4,100.0,1,2024,6
43157,7.3,100.0,1,2024,7
43157,8.2,100.0,1,2025,8
43157,8.3,100.0,1,2024,8
43157,8.5,91.9,2,2024,8
43158,1.2,55.55555556,1,2016,1
43158,10.1,55.18363551666667,3,2021,10
43158,10.2,25.79672696,1,2025,10
43158,11.2,70.61728395,1,2017,11
43158,11.3,94.68025301,2,2024,11
43158,11.7,56.88752713,1,2024,11
43158,12.5,34.349211154,2,2024,12
43158,12.b,85.6,1,2025,12
43158,13.2,0.0,1,2022,13
43158,15.1,68.31587909000001,2,2024,15
43158,15.2,97.38054116,1,2024,15
43158,16.6,0.0,1,2024,16
43158,17.1,38.82241181,2,2025,17
43158,17.17,0.0,1,2024,17
43158,2.1,0.0,1,2025,2
43158,2.3,59.738035440000004,4,2025,2
43158,5.1,100.0,1,2024,5
43158,5.5,44.43333333,1,2023,5
43158,5.c,70.25862069,1,2024,5
43158,6.4,83.07653448,1,2024,6
43158,7.3,82.93660465,1,2024,7
43158,8.2,100.0,1,2025,8
43158,8.3,100.0,2,2025,8
43158,8.5,94.94,2,2024,8
43159,1.5,100.0,1,2024,1
43159,10.1,100.0,1,2022,10
43159,10.2,0.0,1,2025,10
43159,11.2,80.74074074,1,2017,11
43159,11.3,91.41329595,2,2024,11
43159,11.4,100.0,1,2025,11
43159,11.7,34.27805439,1,2024,11
43159,12.5,50.0,2,2024,12
43159,12.b,100.0,1,2025,12
43159,13.2,1.6,1,2022,13
43159,15.1,53.44093545,2,2024,15
43159,15.2,91.01899827,1,2024,15
43159,16.6,0.0,1,2024,16
43159,17.1,84.41787391,2,2025,17
43159,17.17,0.0,1,2024,17
43159,2.1,0.0,1,2025,2
43159,2.3,50.0,4,2025,2
43159,5.1,100.0,1,2024,5
43159,5.5,44.43333333,1,2023,5
43159,5.c,100.0,1,2024,5
43159,6.4,36.51876175,1,2024,6
43159,7.3,25.3463182,1,2024,7
43159,8.2,100.0,1,2025,8
43159,8.3,81.250937455,2,2025,8
43159,8.5,91.8,2,2024,8
43160,1.1,67.89383562,1,2023,1
43160,1.2,78.759447485,2,2023,1
43160,1.3,71.85651963,1,2024,1
43160,1.4,55.55555556,1,2018,1
43160,1.5,15.13101242,1,2024,1
43160,10.1,80.36378428666667,3,2023,10
43160,10.2,38.248583135,2,2025,10
43160,10.4,74.35897435999999,2,2023,10
43160,11.1,40.0,1,2025,11
43160,11.2,66.41975309,1,2017,11
43160,11.3,79.278884,2,2024,11
43160,11.4,9.740723121,1,2025,11
43160,11.7,7.366270905,1,2024,11
43160,12.5,41.58201151,2,2024,12
43160,12.b,98.1,1,2025,12
43160,13.2,97.1,1,2022,13
43160,15.1,5.734616995,2,2024,15
43160,15.2,56.70696603,1,2024,15
43160,16.6,24.6324361,1,2024,16
43160,17.1,90.18706954999999,2,2025,17
43160,17.17,0.0,1,2024,17
43160,2.1,0.0,1,2025,2
43160,2.3,31.49948086025,4,2025,2
43160,4.1,41.46801578,1,2023,4
43160,4.3,96.82047305,1,2023,4
43160,4.4,16.164795257799998,2,2023,4
43160,4.5,69.23076923,1,2023,4
43160,4.a,98.7,1,2024,4
43160,5.1,100.0,1,2024,5
43160,5.5,44.43333333,1,2023,5
43160,5.c,84.22413793,1,2024,5
43160,6.4,8.279307345,1,2024,6
43160,7.3,0.0,1,2024,7
43160,8.2,100.0,1,2025,8
43160,8.3,95.0,2,2025,8
43160,8.5,88.27,2,2024,8
43160,9.5,46.14767255,1,2018,9
43161,1.1,64.89726027,1,2023,1
43161,1.2,74.97433488666667,3,2023,1
43161,1.3,24.77944741,1,2024,1
43161,1.4,75.0,1,2024,1
43161,1.5,6.778201501,1,2024,1
43161,10.1,73.85736991,3,2023,10
43161,10.2,40.78548534,2,2025,10
43161,10.4,57.585470085,2,2023,10
43161,11.1,50.887276490000005,2,2025,11
43161,11.2,64.074074075,2,2024,11
43161,11.3,62.010682385,2,2024,11
43161,11.4,0.0,1,2025,11
43161,11.7,15.58789736,1,2024,11
43161,12.5,48.39262589,2,2024,12
43161,12.b,99.4,1,2025,12
43161,13.2,75.6,1,2022,13
43161,15.1,9.4729841726,2,2024,15
43161,15.2,45.19286126,1,2024,15
43161,16.1,64.914410585,2,2025,16
43161,16.4,0.0,1,2025,16
43161,16.6,31.39561185,1,2024,16
43161,17.1,47.256727425,2,2025,17
43161,17.17,100.0,1,2024,17
43161,2.1,0.0,1,2025,2
43161,2.3,35.402983857,4,2025,2
43161,3.2,0.0,1,2024,3
43161,3.3,42.78874925333333,3,2024,3
43161,3.4,62.08880569200001,5,2024,3
43161,3.5,100.0,1,2024,3
43161,3.6,100.0,1,2024,3
43161,3.7,0.0,1,2024,3
43161,4.1,38.55256388,1,2023,4
43161,4.2,50.65195587,1,2023,4
43161,4.3,79.72082202,1,2023,4
43161,4.4,13.20890782065,2,2023,4
43161,4.5,84.61538462,1,2023,4
43161,4.a,47.4,1,2024,4
43161,5.1,100.0,1,2024,5
43161,5.5,92.06666667,1,2023,5
43161,5.c,83.14655172,1,2024,5
43161,6.1,0.0,1,2025,6
43161,6.4,100.0,1,2024,6
43161,7.3,59.50182298,1,2024,7
43161,8.2,95.374231355,2,2025,8
43161,8.3,54.409343109999995,2,2025,8
43161,8.5,86.74000000000001,2,2024,8
43161,9.5,3.290529695,1,2021,9
43162,1.1,70.89041096,1,2023,1
43162,1.2,78.92884275333334,3,2023,1
43162,1.3,69.79641299,1,2024,1
43162,1.4,84.0,1,2024,1
43162,1.5,13.87624554,1,2024,1
43162,10.1,71.32147838333333,3,2023,10
43162,10.2,27.028696849999996,2,2025,10
43162,10.4,67.485754985,2,2023,10
43162,11.1,62.0,1,2025,11
43162,11.2,70.61728395,1,2017,11
43162,11.3,84.63047081,2,2024,11
43162,11.4,5.185537583,1,2025,11
43162,11.6,42.0,2,2023,11
43162,11.7,87.47606281,1,2024,11
43162,12.5,44.586959799999995,2,2024,12
43162,12.b,72.7,1,2025,12
43162,13.2,0.0,1,2022,13
43162,14.1,75.58999999999999,3,2025,14
43162,15.1,94.090569795,2,2024,15
43162,15.2,78.61255037,1,2024,15
43162,16.6,65.8674508,1,2024,16
43162,17.1,98.89873277000001,2,2025,17
43162,17.17,0.0,1,2024,17
43162,2.1,0.0,1,2025,2
43162,2.3,21.48795809,4,2025,2
43162,4.1,49.69987995,1,2023,4
43162,4.3,97.01434665,1,2023,4
43162,4.4,19.1769764904,2,2023,4
43162,4.5,100.0,1,2023,4
43162,4.a,76.9,1,2024,4
43162,5.1,100.0,1,2024,5
43162,5.5,100.0,1,2023,5
43162,5.c,92.97413793,1,2024,5
43162,6.1,78.57142857,1,2025,6
43162,6.4,88.801886,1,2024,6
43162,7.3,42.06804028,1,2024,7
43162,8.2,100.0,2,2025,8
43162,8.3,84.14121212,2,2025,8
43162,8.5,91.23,2,2024,8
43162,9.5,11.31621188,1,2024,9
43163,1.1,60.18835616,1,2023,1
43163,1.2,63.10964032999999,3,2023,1
43163,1.3,10.02908386,1,2024,1
43163,1.4,65.0,1,2024,1
43163,10.1,68.66168444333333,3,2023,10
43163,10.2,24.67700258,1,2025,10
43163,10.4,34.93589744,2,2023,10
