indicador,periodo,codigo_ine,valor,umbral
D-2-a,2025,43139,3.51,3Q
D-2-b,2025,43139,72.64,3Q
D-2-d,2025,43139,17.32,1Q
D-3-a,2025,43139,0.31,MEDIO-ALTO
D-3-b,2025,43139,5.59,MEDIO-BAJO
D-4,2025,43139,94.41,MEDIO-ALTO
D-5,2025,43139,1.36,1Q
D-6,2025,43139,14.75,MEDIO-BAJO
D-7,2025,43139,2.14,1Q
D-8,2025,43139,8.27,1Q
D-9,2025,43139,2.42,3Q
D-10-a,2025,43139,0.28,MEDIO-BAJO
D-10-b,2025,43139,55.37,1Q
D-ST-1,2025,43139,10.74,1Q
D-ST-2,2025,43139,24.79,MEDIO-ALTO
D-ST-3,2025,43139,24.79,MEDIO-ALTO
D-ST-4,2025,43139,3.20,1Q
D-ST-5,2025,43139,8.26,MEDIO-BAJO
D-14,2025,43139,24.91,1Q
D-17-a,2025,43139,80.34,3Q
D-17-b,2025,43139,2.36,3Q
D-18-a,2025,43139,708.82,MEDIO-BAJO
D-18-b,2025,43139,58.05,1Q
D-18-c,2025,43139,10.52,3Q
D-22-a,2025,43139,22.99,1Q
D-22-b,2025,43139,15.72,MEDIO-ALTO
D-23,2025,43139,14.56,3Q
D-24-a,2025,43139,61.78,MEDIO-ALTO
D-24-b,2025,43139,24.58,3Q
D-24-c,2025,43139,37.19,MEDIO-BAJO
D-26-a,2025,43139,8.63,1Q
D-26-b,2025,43139,18.65,3Q
D-26-c,2025,43139,12.99,MEDIO-ALTO
D-26-d,2025,43139,59.74,MEDIO-ALTO
D-27-a,2025,43139,9.60,MEDIO-BAJO
D-27-b,2025,43139,11.20,MEDIO-ALTO
D-27-c,2025,43139,11.20,MEDIO-ALTO
D-27-d,2025,43139,68.00,MEDIO-ALTO
D-28-a,2025,43139,5.01,1Q
D-28-b,2025,43139,33.33,MEDIO-BAJO
D-28-c,2025,43139,67.52,3Q
D-29,2025,43139,584.72,MEDIO-ALTO
D-32,2025,43139,-3.79,1Q
D-33,2025,43139,-7.91,1Q
D-34-a,2025,43139,10.98,
D-35,2025,43139,26.09,3Q
D-ST-6,2025,43139,32.18,MEDIO-BAJO
D-ST-7,2025,43139,180.58,MEDIO-BAJO
D-37,2025,43139,NNSS,
D-38,2025,43139,"2,003.00",
D-18-d,2025,43139,19.77,
D-30-a,2025,43139,68.94,
D-30-b,2025,43139,27.46,
D-34-b,2025,43139,0.44,
D-1,2025,43140,11.93,3Q
D-2-a,2025,43140,35.19,3Q
D-2-b,2025,43140,51.33,MEDIO-ALTO
D-2-d,2025,43140,16.60,1Q
D-3-a,2025,43140,1.46,3Q
D-3-b,2025,43140,3.67,1Q
D-4,2025,43140,61.50,MEDIO-BAJO
D-5,2025,43140,12.84,3Q
D-6,2025,43140,9.79,MEDIO-BAJO
D-7,2025,43140,66.84,3Q
D-8,2025,43140,4.61,1Q
D-9,2025,43140,31.02,3Q
D-10-a,2025,43140,0.13,1Q
D-10-b,2025,43140,27.00,1Q
D-ST-1,2025,43140,28.50,MEDIO-BAJO
D-ST-2,2025,43140,40.87,MEDIO-ALTO
D-ST-3,2025,43140,39.34,3Q
D-ST-4,2025,43140,19.31,MEDIO-BAJO
D-ST-5,2025,43140,1.76,1Q
D-14,2025,43140,24.57,1Q
D-17-a,2025,43140,55.65,3Q
D-17-b,2025,43140,6.28,3Q
D-18-a,2025,43140,755.64,MEDIO-ALTO
D-18-b,2025,43140,62.61,MEDIO-BAJO
D-18-c,2025,43140,14.61,3Q
D-22-a,2025,43140,18.78,1Q
D-22-b,2025,43140,14.62,MEDIO-BAJO
D-23,2025,43140,11.31,3Q
D-24-a,2025,43140,57.42,MEDIO-BAJO
D-24-b,2025,43140,27.86,3Q
D-24-c,2025,43140,29.57,1Q
D-26-a,2025,43140,0.57,1Q
D-26-b,2025,43140,10.14,MEDIO-ALTO
D-26-c,2025,43140,4.13,MEDIO-BAJO
D-26-d,2025,43140,85.17,3Q
D-27-a,2025,43140,4.76,MEDIO-BAJO
D-27-b,2025,43140,14.29,3Q
D-27-c,2025,43140,16.67,3Q
D-27-d,2025,43140,64.29,MEDIO-ALTO
D-28-a,2025,43140,9.99,MEDIO-ALTO
D-28-b,2025,43140,34.42,MEDIO-BAJO
D-28-c,2025,43140,61.41,MEDIO-ALTO
D-29,2025,43140,504.81,MEDIO-BAJO
D-32,2025,43140,1.44,MEDIO-BAJO
D-33,2025,43140,3.71,1Q
D-34-a,2025,43140,15.44,
D-35,2025,43140,9.58,1Q
D-ST-6,2025,43140,252.92,3Q
D-ST-7,2025,43140,"1,190.00",3Q
D-37,2025,43140,PG,
D-38,2025,43140,"2,005.00",
D-18-d,2025,43140,24.61,
D-30-a,2025,43140,66.84,
D-30-b,2025,43140,32.81,
D-34-b,2025,43140,0.48,
D-1,2025,43141,0.00,3Q
D-2-a,2025,43141,0.00,1Q
D-2-b,2025,43141,18.27,MEDIO-BAJO
D-2-d,2025,43141,77.54,MEDIO-ALTO
D-3-a,2025,43141,0.11,MEDIO-BAJO
D-3-b,2025,43141,31.42,MEDIO-ALTO
D-4,2025,43141,99.66,3Q
D-5,2025,43141,0.00,1Q
D-6,2025,43141,5.31,1Q
D-7,2025,43141,72.72,3Q
D-8,2025,43141,8.81,1Q
D-9,2025,43141,0.13,1Q
D-10-a,2025,43141,0.40,MEDIO-ALTO
D-10-b,2025,43141,64.75,MEDIO-BAJO
D-ST-1,2025,43141,30.77,MEDIO-ALTO
D-ST-2,2025,43141,53.99,3Q
D-ST-3,2025,43141,53.99,3Q
D-ST-4,2025,43141,21.59,MEDIO-BAJO
D-ST-5,2025,43141,0.00,1Q
D-14,2025,43141,14.18,1Q
D-17-a,2025,43141,56.32,3Q
D-17-b,2025,43141,0.84,MEDIO-ALTO
D-18-a,2025,43141,796.75,MEDIO-ALTO
D-18-b,2025,43141,49.71,1Q
D-18-c,2025,43141,6.29,MEDIO-BAJO
D-22-a,2025,43141,26.02,1Q
D-22-b,2025,43141,9.38,1Q
D-23,2025,43141,4.07,MEDIO-BAJO
D-24-a,2025,43141,78.26,3Q
D-24-b,2025,43141,31.88,3Q
D-24-c,2025,43141,46.38,MEDIO-BAJO
D-26-a,2025,43141,34.21,MEDIO-ALTO
D-26-b,2025,43141,52.63,3Q
D-26-c,2025,43141,2.63,1Q
D-26-d,2025,43141,10.53,1Q
D-27-a,2025,43141,33.33,3Q
D-27-b,2025,43141,16.67,3Q
D-27-c,2025,43141,0.00,1Q
D-27-d,2025,43141,50.00,MEDIO-BAJO
D-28-a,2025,43141,10.51,MEDIO-ALTO
D-28-b,2025,43141,24.14,1Q
D-28-c,2025,43141,36.78,1Q
D-29,2025,43141,"1,478.26",3Q
D-33,2025,43141,9.68,1Q
D-ST-6,2025,43141,188.48,3Q
D-ST-7,2025,43141,"3,126.06",3Q
D-37,2025,43141,NNSS,
D-38,2025,43141,"2,004.00",
D-18-d,2025,43141,16.00,
D-34-b,2025,43141,0.33,
D-1,2025,43142,-0.44,3Q
D-2-a,2025,43142,0.80,MEDIO-ALTO
D-2-b,2025,43142,50.04,MEDIO-ALTO
D-2-d,2025,43142,47.54,MEDIO-BAJO
D-3-a,2025,43142,0.16,MEDIO-ALTO
D-3-b,2025,43142,8.60,MEDIO-BAJO
D-4,2025,43142,98.18,MEDIO-ALTO
D-5,2025,43142,0.15,1Q
D-6,2025,43142,16.64,MEDIO-ALTO
D-7,2025,43142,0.00,1Q
D-8,2025,43142,10.28,MEDIO-BAJO
D-9,2025,43142,0.85,3Q
D-10-a,2025,43142,0.28,MEDIO-BAJO
D-10-b,2025,43142,61.88,1Q
D-ST-1,2025,43142,19.17,1Q
D-ST-2,2025,43142,14.38,MEDIO-BAJO
D-ST-3,2025,43142,13.85,MEDIO-ALTO
D-ST-4,2025,43142,4.83,1Q
D-ST-5,2025,43142,0.00,1Q
D-14,2025,43142,22.48,1Q
D-17-a,2025,43142,102.53,3Q
D-17-b,2025,43142,1.96,3Q
D-18-a,2025,43142,715.99,MEDIO-ALTO
D-18-b,2025,43142,60.76,MEDIO-BAJO
D-18-c,2025,43142,12.27,3Q
D-22-a,2025,43142,21.28,1Q
D-22-b,2025,43142,18.93,MEDIO-ALTO
D-23,2025,43142,17.70,3Q
D-24-a,2025,43142,57.38,MEDIO-BAJO
D-24-b,2025,43142,23.89,3Q
D-24-c,2025,43142,33.50,1Q
D-26-a,2025,43142,3.13,1Q
D-26-b,2025,43142,86.43,3Q
D-26-c,2025,43142,1.42,1Q
D-26-d,2025,43142,9.02,1Q
D-27-a,2025,43142,11.11,MEDIO-BAJO
D-27-b,2025,43142,27.78,3Q
D-27-c,2025,43142,5.56,MEDIO-BAJO
D-27-d,2025,43142,55.56,MEDIO-BAJO
D-28-a,2025,43142,5.41,1Q
D-28-b,2025,43142,28.55,1Q
D-28-c,2025,43142,58.17,MEDIO-ALTO
D-29,2025,43142,633.72,MEDIO-ALTO
D-32,2025,43142,-8.70,1Q
D-33,2025,43142,-2.29,1Q
D-ST-6,2025,43142,26.81,MEDIO-BAJO
D-ST-7,2025,43142,165.62,MEDIO-BAJO
D-37,2025,43142,NNSS,
D-38,2025,43142,"2,002.00",
D-18-d,2025,43142,20.42,
D-30-a,2025,43142,69.82,
D-30-b,2025,43142,26.52,
D-34-b,2025,43142,0.10,
D-1,2025,43143,-26.15,1Q
D-2-a,2025,43143,0.00,1Q
D-2-b,2025,43143,49.79,MEDIO-ALTO
D-2-d,2025,43143,46.32,MEDIO-BAJO
D-3-a,2025,43143,0.00,1Q
D-3-b,2025,43143,0.00,1Q
D-4,2025,43143,99.56,3Q
D-5,2025,43143,0.00,1Q
D-6,2025,43143,7.41,1Q
D-7,2025,43143,0.00,1Q
D-8,2025,43143,13.43,MEDIO-BAJO
D-9,2025,43143,0.19,1Q
D-10-a,2025,43143,0.33,MEDIO-ALTO
D-10-b,2025,43143,73.15,MEDIO-ALTO
D-ST-2,2025,43143,0.00,1Q
D-ST-3,2025,43143,0.00,1Q
D-ST-4,2025,43143,0.00,1Q
D-ST-5,2025,43143,0.00,1Q
D-14,2025,43143,14.74,1Q
D-17-a,2025,43143,25.24,MEDIO-ALTO
D-17-b,2025,43143,1.73,3Q
D-18-a,2025,43143,"1,041.67",3Q
D-18-b,2025,43143,61.19,MEDIO-BAJO
D-18-c,2025,43143,13.43,3Q
D-22-a,2025,43143,22.92,1Q
D-22-b,2025,43143,0.00,1Q
D-23,2025,43143,0.00,1Q
D-24-a,2025,43143,33.33,1Q
D-24-b,2025,43143,2.78,1Q
D-24-c,2025,43143,30.56,1Q
D-26-a,2025,43143,23.08,MEDIO-BAJO
D-26-b,2025,43143,15.38,MEDIO-ALTO
D-26-c,2025,43143,7.69,MEDIO-ALTO
D-26-d,2025,43143,53.85,MEDIO-ALTO
D-27-a,2025,43143,0.00,1Q
D-27-b,2025,43143,0.00,1Q
D-27-c,2025,43143,0.00,1Q
D-27-d,2025,43143,100.00,3Q
D-28-a,2025,43143,6.02,1Q
D-28-b,2025,43143,0.00,1Q
D-28-c,2025,43143,46.15,1Q
D-29,2025,43143,"1,611.11",3Q
D-33,2025,43143,-8.42,1Q
D-ST-6,2025,43143,0.00,1Q
D-ST-7,2025,43143,0.00,1Q
D-37,2025,43143,NNSS,
D-38,2025,43143,"2,015.00",
D-18-d,2025,43143,19.40,
D-34-b,2025,43143,2.30,
D-1,2025,43144,9.79,3Q
D-2-a,2025,43144,3.79,3Q
D-2-b,2025,43144,74.73,3Q
D-2-d,2025,43144,17.99,1Q
D-3-a,2025,43144,0.27,MEDIO-ALTO
D-3-b,2025,43144,3.18,1Q
D-4,2025,43144,91.37,MEDIO-ALTO
D-5,2025,43144,0.83,1Q
D-6,2025,43144,11.92,MEDIO-BAJO
D-7,2025,43144,17.25,MEDIO-BAJO
D-8,2025,43144,6.40,1Q
D-9,2025,43144,2.68,3Q
D-10-a,2025,43144,0.28,MEDIO-BAJO
D-10-b,2025,43144,79.71,3Q
D-ST-1,2025,43144,4.52,1Q
D-ST-2,2025,43144,55.62,3Q
D-ST-3,2025,43144,42.28,3Q
D-ST-4,2025,43144,4.46,1Q
D-ST-5,2025,43144,6.16,1Q
D-14,2025,43144,26.66,1Q
D-17-a,2025,43144,66.11,3Q
D-17-b,2025,43144,3.76,3Q
D-18-a,2025,43144,820.02,MEDIO-ALTO
D-18-b,2025,43144,61.44,MEDIO-BAJO
D-18-c,2025,43144,20.43,3Q
D-22-a,2025,43144,15.92,1Q
D-22-b,2025,43144,14.78,MEDIO-BAJO
D-23,2025,43144,8.42,MEDIO-ALTO
D-24-a,2025,43144,49.22,1Q
D-24-b,2025,43144,25.47,3Q
D-24-c,2025,43144,23.76,1Q
D-26-a,2025,43144,11.62,MEDIO-BAJO
D-26-b,2025,43144,4.56,MEDIO-BAJO
D-26-c,2025,43144,9.96,MEDIO-ALTO
D-26-d,2025,43144,73.86,3Q
D-27-a,2025,43144,17.95,MEDIO-ALTO
D-27-b,2025,43144,7.69,MEDIO-ALTO
D-27-c,2025,43144,10.26,MEDIO-ALTO
D-27-d,2025,43144,64.10,MEDIO-ALTO
D-28-a,2025,43144,5.61,1Q
D-28-b,2025,43144,37.38,MEDIO-BAJO
D-28-c,2025,43144,58.37,MEDIO-ALTO
D-29,2025,43144,567.71,MEDIO-BAJO
D-32,2025,43144,2.68,MEDIO-BAJO
D-33,2025,43144,10.10,1Q
D-ST-6,2025,43144,39.28,MEDIO-BAJO
D-ST-7,2025,43144,210.82,MEDIO-BAJO
D-37,2025,43144,NNSS,
D-38,2025,43144,"2,000.00",
D-18-d,2025,43144,27.20,
D-30-a,2025,43144,66.06,
D-30-b,2025,43144,33.03,
D-34-b,2025,43144,0.41,
D-1,2025,43145,4.31,MEDIO-ALTO
D-2-a,2025,43145,5.42,MEDIO-BAJO
D-2-b,2025,43145,35.46,MEDIO-BAJO
D-2-d,2025,43145,28.41,MEDIO-BAJO
D-3-a,2025,43145,0.27,MEDIO-ALTO
D-3-b,2025,43145,4.45,MEDIO-ALTO
D-4,2025,43145,93.86,MEDIO-ALTO
D-5,2025,43145,3.09,MEDIO-BAJO
D-6,2025,43145,26.91,1Q
D-7,2025,43145,31.45,MEDIO-ALTO
D-8,2025,43145,12.43,1Q
D-9,2025,43145,3.29,3Q
D-10-a,2025,43145,0.32,MEDIO-BAJO
D-10-b,2025,43145,50.55,1Q
D-ST-1,2025,43145,6.58,1Q
D-ST-2,2025,43145,41.70,MEDIO-ALTO
D-ST-3,2025,43145,36.01,MEDIO-ALTO
D-ST-4,2025,43145,4.17,1Q
D-ST-5,2025,43145,19.34,MEDIO-ALTO
D-14,2025,43145,29.75,1Q
D-17-a,2025,43145,143.80,3Q
D-17-b,2025,43145,3.29,3Q
D-18-a,2025,43145,705.26,3Q
D-18-b,2025,43145,56.83,1Q
D-18-c,2025,43145,15.56,3Q
D-22-a,2025,43145,17.79,MEDIO-BAJO
D-22-b,2025,43145,18.58,3Q
D-23,2025,43145,9.86,MEDIO-ALTO
D-24-a,2025,43145,50.53,MEDIO-ALTO
D-24-b,2025,43145,23.74,MEDIO-ALTO
D-24-c,2025,43145,26.79,MEDIO-BAJO
D-26-a,2025,43145,2.60,MEDIO-BAJO
D-26-b,2025,43145,50.42,3Q
D-26-c,2025,43145,9.32,MEDIO-ALTO
D-26-d,2025,43145,37.66,1Q
D-27-a,2025,43145,7.80,MEDIO-ALTO
D-27-b,2025,43145,16.10,3Q
D-27-c,2025,43145,10.73,MEDIO-ALTO
D-27-d,2025,43145,65.37,MEDIO-BAJO
D-28-a,2025,43145,5.21,1Q
D-28-b,2025,43145,35.49,1Q
D-28-c,2025,43145,56.02,MEDIO-BAJO
D-29,2025,43145,472.66,MEDIO-BAJO
D-32,2025,43145,1.44,1Q
D-33,2025,43145,2.66,1Q
D-34-a,2025,43145,16.35,
D-35,2025,43145,7.19,1Q
D-ST-6,2025,43145,22.09,MEDIO-BAJO
D-ST-7,2025,43145,102.01,MEDIO-BAJO
D-37,2025,43145,NNSS,
D-38,2025,43145,"2,005.00",
D-18-d,2025,43145,26.42,
D-30-a,2025,43145,59.62,
D-30-b,2025,43145,38.93,
D-34-b,2025,43145,0.23,
D-1,2025,43146,-13.21,MEDIO-BAJO
D-2-a,2025,43146,0.00,1Q
D-2-b,2025,43146,28.08,MEDIO-BAJO
D-2-d,2025,43146,68.06,MEDIO-ALTO
D-3-a,2025,43146,0.00,1Q
D-3-b,2025,43146,0.00,1Q
D-4,2025,43146,99.70,3Q
D-5,2025,43146,0.91,1Q
D-6,2025,43146,12.97,MEDIO-BAJO
D-7,2025,43146,0.00,1Q
D-8,2025,43146,17.76,MEDIO-ALTO
D-9,2025,43146,0.13,1Q
D-10-a,2025,43146,0.39,MEDIO-ALTO
D-10-b,2025,43146,73.75,MEDIO-ALTO
D-ST-2,2025,43146,0.00,1Q
D-ST-3,2025,43146,0.00,1Q
D-ST-4,2025,43146,0.00,1Q
D-ST-5,2025,43146,0.00,1Q
D-14,2025,43146,5.00,1Q
D-17-a,2025,43146,19.04,MEDIO-ALTO
D-17-b,2025,43146,1.60,3Q
D-18-a,2025,43146,826.09,3Q
D-18-b,2025,43146,59.18,1Q
D-18-c,2025,43146,18.37,3Q
D-22-a,2025,43146,23.91,1Q
D-22-b,2025,43146,0.00,1Q
D-23,2025,43146,6.52,MEDIO-ALTO
D-24-a,2025,43146,53.33,MEDIO-BAJO
D-24-b,2025,43146,16.67,MEDIO-ALTO
D-24-c,2025,43146,36.67,MEDIO-BAJO
D-26-a,2025,43146,0.00,1Q
D-26-b,2025,43146,0.00,1Q
D-26-c,2025,43146,0.00,1Q
D-26-d,2025,43146,100.00,3Q
D-27-a,2025,43146,0.00,1Q
D-27-b,2025,43146,0.00,1Q
D-27-c,2025,43146,0.00,1Q
D-27-d,2025,43146,100.00,3Q
D-28-a,2025,43146,6.39,1Q
D-28-b,2025,43146,47.83,3Q
D-28-c,2025,43146,0.00,1Q
D-29,2025,43146,"1,500.00",3Q
D-33,2025,43146,-5.97,1Q
D-ST-6,2025,43146,0.00,1Q
D-ST-7,2025,43146,0.00,1Q
D-37,2025,43146,PG,
D-38,2025,43146,"2,012.00",
D-18-d,2025,43146,14.29,
D-34-b,2025,43146,3.23,
D-1,2025,43147,-3.98,MEDIO-ALTO
D-2-a,2025,43147,0.00,1Q
D-2-b,2025,43147,40.85,MEDIO-ALTO
D-2-d,2025,43147,22.41,1Q
D-3-a,2025,43147,0.00,1Q
D-3-b,2025,43147,0.00,1Q
D-4,2025,43147,98.75,MEDIO-ALTO
D-5,2025,43147,4.04,MEDIO-BAJO
D-6,2025,43147,23.35,MEDIO-ALTO
D-7,2025,43147,8.78,1Q
D-8,2025,43147,18.32,MEDIO-ALTO
D-9,2025,43147,0.85,3Q
D-10-a,2025,43147,0.48,3Q
D-10-b,2025,43147,80.02,3Q
D-ST-2,2025,43147,0.00,1Q
D-ST-3,2025,43147,0.00,1Q
D-ST-4,2025,43147,0.00,1Q
D-ST-5,2025,43147,0.00,1Q
D-14,2025,43147,10.08,1Q
D-17-a,2025,43147,58.23,3Q
D-17-b,2025,43147,2.50,3Q
D-18-a,2025,43147,736.84,MEDIO-ALTO
D-18-b,2025,43147,62.17,MEDIO-BAJO
D-18-c,2025,43147,10.36,3Q
D-22-a,2025,43147,27.75,1Q
D-22-b,2025,43147,23.56,3Q
D-23,2025,43147,6.86,MEDIO-ALTO
D-24-a,2025,43147,65.44,MEDIO-ALTO
D-24-b,2025,43147,19.53,3Q
D-24-c,2025,43147,45.91,MEDIO-BAJO
D-26-a,2025,43147,34.91,MEDIO-ALTO
D-26-b,2025,43147,4.72,MEDIO-BAJO
D-26-c,2025,43147,13.21,MEDIO-ALTO
D-26-d,2025,43147,47.17,MEDIO-ALTO
D-27-a,2025,43147,33.33,3Q
D-27-b,2025,43147,5.56,MEDIO-BAJO
D-27-c,2025,43147,16.67,3Q
D-27-d,2025,43147,44.44,1Q
D-28-a,2025,43147,4.22,1Q
D-28-b,2025,43147,29.17,1Q
D-28-c,2025,43147,57.81,MEDIO-ALTO
D-29,2025,43147,762.79,3Q
D-33,2025,43147,1.65,1Q
D-ST-6,2025,43147,0.00,1Q
D-ST-7,2025,43147,0.00,1Q
D-37,2025,43147,NNSS,
D-38,2025,43147,"2,006.00",
D-18-d,2025,43147,21.35,
D-34-b,2025,43147,0.13,
D-1,2025,43148,6.67,3Q
D-2-a,2025,43148,39.79,MEDIO-ALTO
D-2-b,2025,43148,10.17,1Q
D-2-d,2025,43148,41.33,MEDIO-ALTO
D-3-a,2025,43148,0.04,1Q
D-3-b,2025,43148,0.07,1Q
D-4,2025,43148,47.98,MEDIO-BAJO
D-5,2025,43148,2.13,MEDIO-ALTO
D-6,2025,43148,52.71,1Q
D-7,2025,43148,31.71,3Q
D-8,2025,43148,25.12,1Q
D-9,2025,43148,23.32,3Q
D-10-a,2025,43148,0.30,1Q
D-10-b,2025,43148,48.96,1Q
D-ST-1,2025,43148,21.08,1Q
D-ST-2,2025,43148,32.89,MEDIO-ALTO
D-ST-3,2025,43148,23.83,MEDIO-BAJO
D-ST-4,2025,43148,9.48,MEDIO-BAJO
D-ST-5,2025,43148,0.70,1Q
D-14,2025,43148,27.33,1Q
D-17-a,2025,43148,"1,058.04",3Q
D-17-b,2025,43148,17.06,3Q
D-18-a,2025,43148,554.77,MEDIO-ALTO
D-18-b,2025,43148,67.59,1Q
D-18-c,2025,43148,15.66,3Q
D-22-a,2025,43148,19.37,MEDIO-BAJO
D-22-b,2025,43148,15.34,3Q
D-23,2025,43148,20.64,3Q
D-24-a,2025,43148,53.12,3Q
D-24-b,2025,43148,23.46,MEDIO-ALTO
D-24-c,2025,43148,29.66,MEDIO-ALTO
D-26-a,2025,43148,0.34,MEDIO-BAJO
D-26-b,2025,43148,7.50,MEDIO-ALTO
D-26-c,2025,43148,4.80,MEDIO-BAJO
D-26-d,2025,43148,87.36,MEDIO-ALTO
D-27-a,2025,43148,0.72,MEDIO-ALTO
D-27-b,2025,43148,3.32,MEDIO-BAJO
D-27-c,2025,43148,5.99,MEDIO-BAJO
D-27-d,2025,43148,89.97,MEDIO-ALTO
D-28-a,2025,43148,7.01,1Q
D-28-b,2025,43148,35.99,1Q
D-28-c,2025,43148,57.38,MEDIO-ALTO
D-29,2025,43148,493.58,MEDIO-ALTO
D-32,2025,43148,2.22,1Q
D-33,2025,43148,2.27,1Q
D-34-a,2025,43148,8.44,
D-35,2025,43148,11.83,MEDIO-ALTO
D-ST-6,2025,43148,27.60,3Q
D-ST-7,2025,43148,131.54,3Q
D-37,2025,43148,NNSS,
D-38,2025,43148,"2,021.00",
D-18-d,2025,43148,29.95,
D-30-a,2025,43148,6.74,
D-30-b,2025,43148,92.96,
D-34-b,2025,43148,1.12,
D-36,2025,43148,2.86,
D-1,2025,43149,6.96,3Q
D-2-a,2025,43149,0.00,1Q
D-2-b,2025,43149,21.80,MEDIO-BAJO
D-2-d,2025,43149,74.04,MEDIO-ALTO
D-3-a,2025,43149,0.07,MEDIO-BAJO
D-3-b,2025,43149,20.83,MEDIO-ALTO
D-4,2025,43149,99.68,3Q
D-5,2025,43149,0.00,1Q
D-6,2025,43149,55.08,3Q
D-7,2025,43149,12.10,MEDIO-BAJO
D-8,2025,43149,39.33,3Q
D-9,2025,43149,0.17,1Q
D-10-a,2025,43149,0.72,3Q
D-10-b,2025,43149,69.12,MEDIO-BAJO
D-ST-1,2025,43149,20.34,1Q
D-ST-2,2025,43149,13.74,MEDIO-BAJO
D-ST-3,2025,43149,0.00,1Q
D-ST-4,2025,43149,6.43,1Q
D-ST-5,2025,43149,0.00,1Q
D-14,2025,43149,14.96,1Q
D-17-a,2025,43149,71.18,3Q
D-17-b,2025,43149,1.33,3Q
D-18-a,2025,43149,661.69,MEDIO-BAJO
D-18-b,2025,43149,44.12,1Q
D-18-c,2025,43149,12.87,3Q
D-22-a,2025,43149,28.71,MEDIO-BAJO
D-22-b,2025,43149,20.45,3Q
D-23,2025,43149,18.89,3Q
D-24-a,2025,43149,64.96,MEDIO-ALTO
D-24-b,2025,43149,17.61,MEDIO-ALTO
D-24-c,2025,43149,47.36,MEDIO-BAJO
D-26-a,2025,43149,23.63,MEDIO-BAJO
D-26-b,2025,43149,5.49,MEDIO-BAJO
D-26-c,2025,43149,12.64,MEDIO-ALTO
D-26-d,2025,43149,58.24,MEDIO-ALTO
D-27-a,2025,43149,25.81,MEDIO-ALTO
D-27-b,2025,43149,6.45,MEDIO-ALTO
D-27-c,2025,43149,12.90,3Q
D-27-d,2025,43149,54.84,MEDIO-BAJO
D-28-a,2025,43149,6.09,1Q
D-28-b,2025,43149,31.57,1Q
D-28-c,2025,43149,46.75,1Q
D-29,2025,43149,738.41,3Q
D-33,2025,43149,11.31,MEDIO-BAJO
D-ST-6,2025,43149,7.11,1Q
D-ST-7,2025,43149,50.75,1Q
D-37,2025,43149,PG,
D-38,2025,43149,"2,009.00",
D-18-d,2025,43149,21.23,
D-30-a,2025,43149,84.75,
D-30-b,2025,43149,13.00,
D-34-b,2025,43149,0.95,
D-1,2025,43150,-7.73,MEDIO-ALTO
D-2-a,2025,43150,0.43,MEDIO-ALTO
D-2-b,2025,43150,17.17,MEDIO-BAJO
D-2-d,2025,43150,76.21,MEDIO-ALTO
D-3-a,2025,43150,0.00,1Q
D-3-b,2025,43150,0.00,1Q
D-4,2025,43150,99.76,3Q
D-5,2025,43150,2.06,MEDIO-BAJO
D-6,2025,43150,32.92,3Q
D-7,2025,43150,8.42,1Q
D-8,2025,43150,25.12,3Q
D-9,2025,43150,0.15,1Q
D-10-a,2025,43150,0.64,3Q
D-10-b,2025,43150,70.95,MEDIO-BAJO
D-ST-1,2025,43150,7.23,1Q
D-ST-2,2025,43150,17.38,MEDIO-ALTO
D-ST-3,2025,43150,17.38,MEDIO-ALTO
D-ST-4,2025,43150,2.01,1Q
D-ST-5,2025,43150,7.20,1Q
D-14,2025,43150,16.70,1Q
D-17-a,2025,43150,240.55,3Q
D-17-b,2025,43150,1.15,3Q
D-18-a,2025,43150,680.42,MEDIO-BAJO
D-18-b,2025,43150,52.41,1Q
D-18-c,2025,43150,11.80,3Q
D-22-a,2025,43150,26.66,1Q
D-22-b,2025,43150,18.71,MEDIO-ALTO
D-23,2025,43150,14.96,3Q
D-24-a,2025,43150,62.73,MEDIO-ALTO
D-24-b,2025,43150,19.34,MEDIO-ALTO
D-24-c,2025,43150,43.39,MEDIO-BAJO
D-26-a,2025,43150,23.15,MEDIO-BAJO
D-26-b,2025,43150,11.42,MEDIO-ALTO
D-26-c,2025,43150,8.02,MEDIO-ALTO
D-26-d,2025,43150,57.41,MEDIO-ALTO
D-27-a,2025,43150,26.92,MEDIO-ALTO
D-27-b,2025,43150,5.77,MEDIO-BAJO
D-27-c,2025,43150,7.69,MEDIO-ALTO
D-27-d,2025,43150,59.62,MEDIO-BAJO
D-28-a,2025,43150,4.81,1Q
D-28-b,2025,43150,27.08,1Q
D-28-c,2025,43150,71.18,3Q
D-29,2025,43150,757.80,3Q
D-32,2025,43150,-3.51,1Q
D-33,2025,43150,11.72,MEDIO-BAJO
D-ST-6,2025,43150,5.00,1Q
D-ST-7,2025,43150,38.18,1Q
D-37,2025,43150,NNSS,
D-38,2025,43150,"2,005.00",
D-18-d,2025,43150,19.29,
D-30-a,2025,43150,82.32,
D-30-b,2025,43150,16.71,
D-34-b,2025,43150,1.78,
D-1,2025,43151,-5.56,MEDIO-ALTO
D-2-a,2025,43151,0.00,1Q
D-2-b,2025,43151,8.70,1Q
D-2-d,2025,43151,89.79,3Q
D-3-a,2025,43151,0.00,1Q
D-3-b,2025,43151,0.00,1Q
D-4,2025,43151,98.76,MEDIO-ALTO
D-5,2025,43151,0.77,1Q
